Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold
0.0,78.0,2000000.0,0.452,6.384938281593234,3.60227167127651e-06,12053.703224855115,0.06153548336144452,1651188.6069080546,70.36487068183338,1499975.5930073992,9.989026161532069,8.06793287731678e-06,5248.28032468868,0.060123458602032616,372896.27012900874,0.4956063817580611,62.47963023834129,230.3434062566148,282.7636915644343,0.7056207457708122,12.114113020311633,0.8661426246162167,432.3495383525783,379.3852637907947,0.7043740440697416,18.32165501586825,0.7622964847972312,493.51251285222787
0.01,77.89585975020371,1999999.9253138066,0.45364437696409443,6.394772435482899,3.599156155337964e-06,12056.156499205877,0.061481440457902645,1648058.8008011025,70.1662783964362,1499975.894892265,10.016839285234827,8.054542964666768e-06,5248.607249580589,0.06001801592822829,371853.0014211628,0.49631996959144015,63.205898945319504,230.2542111715159,283.0084586014534,0.7057738002014745,12.12171743074036,0.8659972474899502,432.24099290382344,380.02486771188313,0.7044859657274045,18.34432683305214,0.7620397140245765,493.24452850820643
0.02,77.78567383808284,1999999.8507553064,0.45525618260369305,6.405210312546254,3.5958597344949137e-06,12058.607272231267,0.06142431119713139,1644892.7358526979,69.96539416563185,1499976.195824379,10.04513279488039,8.040986701115398e-06,5248.940698882806,0.059911289093005936,370797.64643364993,0.4970772782024895,63.901554348513656,230.16193210607688,283.2679000286993,0.7059266843895677,12.129712278981472,0.8658433184497394,432.1241681644475,380.6742308883863,0.7045994911639559,18.367334869184084,0.7617795553485017,492.97321640691246
0.03,77.6698287703211,1999999.776331848,0.4568381421526696,6.41622172951899,3.5923938276657042e-06,12061.061464398646,0.061364301929720776,1641691.9372264203,69.76231555546481,1499976.4957936602,10.07389979009065,8.027270194341952e-06,5249.280635456607,0.05980332730176793,369730.71355349384,0.49787603331957264,64.5689256658145,230.06677248835632,283.5411941596613,0.7060796162795937,12.13807677689196,0.8656813524180726,431.99969522487095,381.3331747507654,0.7047145842445236,18.39067237761407,0.7615161021177741,492.69868321385036
0.04,77.54868553323928,1999999.7020503138,0.45839281478552185,6.427778762871996,3.588769096238147e-06,12063.524963078198,0.061301605574788656,1638457.8139470383,69.55713273646248,1499976.794790463,10.103134276848747,8.013399068574631e-06,5249.627032737133,0.05969417593308004,368652.6724551758,0.49871412421650263,65.21019605390141,229.9689234186376,283.82757666294225,0.7062328167958712,12.14679169756578,0.8655118295264258,431.8681690902871,382.0015404188041,0.7048312123096251,18.414333314587665,0.761249439423703,492.4210268939681
0.05,77.422581123715,1999999.6279171496,0.45992260298782706,6.439855589052478,3.5849954901106e-06,12066.003585952603,0.06123640239382612,1635191.6662503981,69.34992894832419,1499977.0928055448,10.132831120785635,7.999378494689362e-06,5249.979874289747,0.05958387677856795,367563.95655032137,0.4995895920929079,65.82741074702355,229.86856424122897,284.1263367270529,0.7063865078340977,12.155839261008651,0.8653351973165432,431.7301501934177,382.6791876028947,0.7049493459731289,18.438312299242035,0.7609796445998619,492.14033725582794
0.06,77.2918299941438,1999999.5539383944,0.4614297614260886,6.452428338440104,3.5810822910355954e-06,12068.503052855107,0.06116886072681235,1631894.6925323363,69.14078094243523,1499977.3898300314,10.162986003309602,7.985213218690537e-06,5250.339153398175,0.05947246826997082,366464.9653066814,0.5005006194260588,66.42248478804024,229.76586311239157,284.43681351247835,0.706540910658884,12.165203029797278,0.8651518727973583,431.5861659298929,383.36599357789976,0.7050689589332029,18.462604576208648,0.760706787690562,491.85669646251466
0.07,77.15672541483384,1999999.4801197092,0.4629164053330839,6.465474961719671,3.5770381533945204e-06,12071.02896473331,0.06109913769127057,1628567.9959124313,68.9297593972302,1499977.6858553928,10.193595380832374,7.970907588451657e-06,5250.70487268743,0.05935998569239155,365356.0664268919,0.5014455202053802,66.99721034665771,229.66097756232435,284.75839286799663,0.7066962446468449,12.174867813766088,0.864962244366726,431.4367121991708,384.0618522023953,0.705190027791544,18.48720597986071,0.7604309318988989,491.5701795205351
0.08,77.01754075799123,1999999.4064663998,0.4643845184262611,6.478975107455183,3.572871142548538e-06,12073.586788615885,0.06102737984544625,1625212.5904361564,68.71692931289888,1499977.9808734125,10.2246564458826,7.956465579283932e-06,5251.0770437672245,0.059246461388209284,364237.5979310607,0.5024227309651705,67.5532636532842,229.55405504471983,285.0905042888186,0.706852726322967,12.184819582827238,0.8647666736074515,431.28225493785186,384.7666730172166,0.70531253188677,18.51211290140481,0.7601521340009063,491.28085473272193
0.09,76.87453070644948,1999999.332983444,0.46583596037732317,6.492910009919219,3.5685887708635566e-06,12076.181847627246,0.060953723816166164,1621829.4069217453,68.50235038096339,1499978.2748761643,10.256167091619801,7.941890817627176e-06,5251.4556869139,0.059131924946107466,363109.8700885127,0.5034308025463297,68.09221155768688,229.4452334747238,285.43261809951923,0.7070105686458366,12.195045387219825,0.864565496964489,431.1232316329885,385.48038037821135,0.7054364531341436,18.537322257221106,0.7598704447437766,490.98878413382226
0.1,76.7279323924158,1999999.2596755135,0.46727247385077875,6.507262386139421,3.5641980315667195e-06,12078.819315218538,0.06087829689313305,1618419.2984851247,68.28607733619037,1499978.567855989,10.288125877743372,7.927186603806499e-06,5251.840830767086,0.059016403382636314,361973.16727191146,0.5044683925101364,68.61551772044064,229.3346417511778,285.7842428414076,0.7071699805026589,12.20553328442485,0.8643590273126253,430.9600528079483,386.20291264840375,0.705561775876009,18.56283145934284,0.7595859092181811,490.6940238984254
0.11,76.57796646766501,1999999.1865469941,0.4686956911276329,6.522016341278663,3.5597054305692455e-06,12081.504212906219,0.06080121759116325,1614983.0457668132,68.06816028539798,1499978.859805471,10.320531998923814,7.912355933333793e-06,5252.232512054645,0.05889992131221587,360827.74969346146,0.5055342581602421,69.12454846525165,229.22240026294338,286.14492284695694,0.7073311663807534,12.216272272095246,0.8641475554226191,430.7931034745112,386.93422143458963,0.7056884867403301,18.58863838754422,0.7592985672106967,490.39662472749575
0.12,76.42483811024358,1999999.1136020082,0.4701071403320816,6.537157281827331,3.5551170163021646e-06,12084.241410941228,0.06072259618048518,1611521.3618418083,67.84864502207066,1499979.1507174193,10.353385255093391,7.897401517071455e-06,5252.630775338057,0.05878250110807749,359673.85504791746,0.5066272501088505,69.62057830618406,229.10862137667286,286.5142359920441,0.7074943261886925,12.227252226605925,0.8639313513293573,430.6227445430653,387.67427087461357,0.7058165745084145,18.614741363256343,0.7590084535339596,490.09663221107417
0.13,76.2687379703763,1999999.0408444307,0.47150825128590684,6.552671835566425,3.5504384077890713e-06,12087.035631374827,0.06064253518837477,1608034.8968682007,67.62757331802824,1499979.4405848484,10.386686023883328,7.882325800137321e-06,5253.035672781925,0.05866416305319712,358511.70005321276,0.5077463063442392,70.10479517341645,228.99340990797924,286.89179160340024,0.7076596552014685,12.238463846475987,0.8637106656137141,430.44931419182404,388.4230369586148,0.7059460299889087,18.64113912471939,0.7587155983412048,489.7940871740761
0.14,76.1098430601987,1999998.9682779093,0.4729003610137362,6.568547777958943,3.5456748209817022e-06,12089.891453099728,0.06056112987208915,1604524.2424606355,67.40498320185105,1499979.7294009603,10.42043523446413,7.867130979901105e-06,5253.447263938717,0.05854492548397548,357341.481915925,0.5088904467468898,70.57830535525764,228.87686357316312,287.2772285153069,0.707827344109933,12.249898600394973,0.863485730600302,430.27312918876805,389.1805068982694,0.7060768459005125,18.667830803865062,0.7584200274197721,489.4890259996041
0.15,75.94831759086611,1999998.89590588,0.47428471891413093,6.584773964169392,3.540831093536819e-06,12092.813318482033,0.06047846866575952,1600989.9358265093,67.1809092215922,1499980.017159128,10.4546343434273,7.851819022793865e-06,5253.865615556676,0.058424804924481336,356163.37970026233,0.5100587680122268,71.04213817994116,228.75907342367393,287.6702132579538,0.7079975791559604,12.261548679279555,0.8632567614803178,430.09448616776507,389.9466785260445,0.7062090167602612,18.694815904292767,0.7581217624707259,489.1814809372123
0.16,75.78431375683644,1999998.8237315828,0.47566249162043717,6.601340266465231,3.53591170805653e-06,12095.805541309273,0.06039463360129388,1597432.4636262304,66.9553826891276,1499980.3038528818,10.489285311906482,7.836391680305839e-06,5254.290801401341,0.05830381621421106,354977.555629723,0.5112504389680129,71.49725047531993,228.6401242610963,288.0704383730177,0.7081705423406067,12.273406952174344,0.8630239573611926,429.9136628549349,390.72155973862675,0.7063425387798477,18.722094280837574,0.7578208213691573,488.8714803905364
0.17,75.61797247698435,1999998.7517580767,0.4770347675871875,6.618237515883468,3.530920814083136e-06,12098.872315730838,0.06030970070798751,1593852.2656423976,66.72843191414951,1499980.5894758934,10.524390584585854,7.820850503894772e-06,5254.722902098733,0.05818197262718616,353784.1563002072,0.5124646962055471,71.94453084072589,228.52009503546654,288.47762083065146,0.7083464116891286,12.285466925214505,0.8627875022573461,429.73091925303453,391.50516797945363,0.7064774097690614,18.749666120548234,0.7575172184072916,488.55904918655676
0.18,75.4494240917207,1999998.6799882525,0.4784025614256316,6.635457448262786,3.5258622487817477e-06,12102.0177260212,0.06022374038947312,1590249.738185341,66.50008242020678,1499980.8740219646,10.559953070378297,7.805196858920542e-06,5255.162004997887,0.058059285983307264,352583.3138138042,0.513700840021094,72.38480375841877,228.39905922594417,288.8915005514107,0.7085253615652913,12.29772270370665,0.862547566019362,429.54649877768543,392.29752975298874,0.7066136290450948,18.777531924814273,0.7572109645233932,488.24420882960345
