Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold
0.0,78.0,2000000.0,0.452,6.384938281593234,3.60227167127651e-06,12053.703224855115,0.06153548336144452,1651188.6069080546,66.6940446796907,1499976.6770121446,10.529015814985145,7.818796986810862e-06,5254.780117071319,0.05816587454368139,353626.59710063506,0.4956063817580611,60.17961941203301,150.2461875125962,282.7636915644343,0.7056207457708122,6.08209801795417,0.9754479056595036,217.0684940670936,391.47929867467406,0.7064729528670234,18.74875604451378,0.7575272296267381,488.5693342113912
0.01,77.90543960723306,1999999.915888574,0.4536431779555955,6.393856162639921,3.5994466673240843e-06,12056.109063795178,0.06148647776043693,1648177.5220916562,66.50311159400978,1499976.9616222505,10.558749939708635,7.805712633361468e-06,5255.147309478307,0.05806332652552575,352622.90216116613,0.4962542387350544,60.664262187249435,150.20751863578442,282.985616937999,0.7057701655907126,6.0861416843803156,0.9752566058904403,217.0398276259234,392.1424733948894,0.7065869781545198,18.772079941664757,0.7572708365427893,488.3057219801436
0.02,77.80559491110493,1999999.8319110263,0.45525129868690967,6.403300056205558,3.59646342517373e-06,12058.502111582155,0.06143476956130402,1645142.2116709256,66.31065516964573,1499977.2453257954,10.588893939362455,7.792511943196752e-06,5255.52055004814,0.05795989442224075,351611.1320196857,0.4969401855134823,61.12886453213176,150.16741506275102,283.2203515983001,0.7059188488272874,6.090389434076995,0.975054468480402,217.00865689688703,392.81356829355985,0.7067022516843747,18.795672346555133,0.7570119105366353,488.03973448030257
0.03,77.70079347565228,1999999.7480748012,0.456826930526201,6.413244051566167,3.5933316258745702e-06,12060.887418364879,0.06138053326350626,1642083.6777845868,66.11673939864725,1499977.5281161813,10.619443372581541,7.779198973801053e-06,5255.899823453697,0.057855610924631415,350591.62072283257,0.4976622743127197,61.574817323858014,150.12597728187214,283.4671947486112,0.7060669872395885,6.094830477797714,0.974842129842138,216.97517629058834,393.4924623515095,0.7068187486631003,18.819528669753108,0.7567505149677551,487.771444740087
0.04,77.59134262298026,1999999.6643868852,0.4583724902855626,6.4236640304300385,3.5900603489968895e-06,12063.269998471034,0.06132393270799398,1639002.8533745562,65.92142386563636,1499977.809987097,10.650394382353333,7.765777491906937e-06,5256.28512155559,0.05775050642789025,349564.67925159074,0.49841868715100857,62.00342782287222,150.08330043018873,283.72549115302155,0.7062147743683301,6.099454767428725,0.9746201862452228,216.93957025394187,394.17904695547696,0.7069364464743765,18.84364476215066,0.7564867081346107,487.5009205112435
0.05,77.47753053853394,1999999.580853833,0.45989025093758235,6.434537550090534,3.586658105868423e-06,12065.65480051094,0.06126512163363814,1635900.606399494,65.72476401282555,1499978.0909324992,10.681743667434251,7.752250990929876e-06,5256.676443124905,0.05764460917023866,348530.5969257353,0.49920772736217345,62.415923868166836,150.03947446940006,283.99462834819127,0.7063624039081658,6.10425294679098,0.9743891961246723,216.90201356029044,394.87322523187447,0.7070553245580313,18.868016890836603,0.7562205435699108,487.22822458848214
0.06,77.35962732034206,1999999.4974817946,0.46138234893037366,6.4458437360381415,3.5831328710390473e-06,12068.04668393555,0.06120424420962709,1632777.7438349244,65.52681139535082,1499978.3709465924,10.713488455355263,7.738622707503152e-06,5257.073793583728,0.0575379453644264,347489.64273573476,0.5000278117792,62.81345789799576,149.99458437190245,284.2740340501959,0.7065100683923095,6.109216306394085,0.9741496822510637,216.86267162458583,395.57491141076054,0.7071753642945409,18.89264171606195,0.755952070322486,486.95341511453205
0.07,77.23788597391953,1999999.4142765428,0.46285079114821526,6.457563183091301,3.5794921120773455e-06,12070.450401127666,0.061141435544559586,1629635.0154699495,65.32761392243408,1499978.6500238138,10.745626476693344,7.724895637254681e-06,5257.47718475956,0.057430539323198915,346442.0666129773,0.5008774635283854,63.19711081242782,149.94871031361333,284.56317373947064,0.7066579581463854,6.114336741756331,0.973902133772105,216.82170083757202,396.284030230662,0.7072965488968728,18.9175162696706,0.7556813332217337,486.67654586667476
0.08,77.11254335607119,1999999.3312434964,0.4642974615355453,6.469677864187907,3.575742817803255e-06,12072.870584231347,0.06107682217311091,1626473.1175029026,65.12721608448533,1499978.928158816,10.778155941097697,7.711072549619876e-06,5257.886634659694,0.05732241357712194,345388.10062266426,0.5017553053729962,63.567895694162914,149.90192787176156,284.86154840797485,0.7068062604743507,6.119606714939072,0.9736470081352689,216.7792489139524,397.00051636972023,0.7074188633071644,18.942637934484285,0.7554083731302415,486.3976665305348
0.09,76.98382107027827,1999999.2483877414,0.465724127409584,6.482171045992847,3.571891525078967e-06,12075.311736024913,0.061010522521579215,1623292.6959428992,64.92565917043328,1499979.2053464511,10.811075514409996,7.697156001980098e-06,5258.302167257429,0.05721358898703341,344327.9601015978,0.5026600535543908,63.926761403717435,149.85430822544498,285.1686924522747,0.7069551590438917,6.12501921894906,0.9733847329019951,216.7354552506425,397.7243139132292,0.7075422940999878,18.96800442499472,0.7551332271807973,486.1168229572485
