Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.0,78.0,2000000.0,0.452,6.384938281593234,3.60227167127651e-06,12053.703224855115,0.06153548336144452,1407252.7259345069,64.85423275581988,1499977.949812238,10.824680807021988,7.691421298955449e-06,5258.474313452849,0.05716875375806335,343891.3919882607,0.4956063817580611,95.50039087044219,206.7000236174941,282.7636915644343,0.7056207457708122,12.114113020311633,0.8661426246162167,360.29128196048197,398.37064813364503,0.7076524003132397,18.99064630578154,0.7548880356727166,485.8667779104314,0.048122058640294424,0.053494904723498195,0.05048329898355481,0.05875140238784755,74.06083946930764,0.2485263069439854
0.01,77.60666932165965,1999999.9253018901,0.452,6.422019368278677,3.590549148885561e-06,12055.713850635591,0.06133238704309523,1402519.7263643565,64.55371963589333,1499978.2251858898,10.87416243562734,7.670682872045437e-06,5259.101858941618,0.05700666391277559,342313.93395814626,0.49831262356580486,94.73697219184528,206.4849043476102,283.686866145331,0.7057712114676398,12.139852284603785,0.8655950969783022,359.86514606974197,399.44379864077837,0.7078349883605662,19.02821981140121,0.754481980820481,485.45317041237894,0.0480639574101744,0.05345214459217679,0.050432976080595444,0.058714970072703536,73.66031334672441,0.2471822595527665
0.02,77.21643650506469,1999999.8510808765,0.452,6.459288390539891,3.5789091705382176e-06,12058.151180456527,0.06113138548360832,1397822.7724458075,64.25555431489664,1499978.4991657976,10.923717045191863,7.650074723309105e-06,5259.732995186127,0.05684566473751598,340748.4919064193,0.5010274655522913,93.98157119481763,206.2733554488933,284.6095240899753,0.7059389787761906,12.165670960907045,0.865049997280848,359.4486202854809,400.5159604341197,0.7080171185685247,19.06573344845556,0.7540776052596962,485.0418692316153,0.04800622794368217,0.053409572726558954,0.05038297947021931,0.05867869174449375,73.26186804412157,0.2458451947789314
0.03,76.8292850440502,1999999.777333463,0.452,6.496745652281745,3.567351627796543e-06,12061.014961802899,0.06093246243389275,1393161.525892442,63.959714140203126,1499978.7717632214,10.973344049093082,7.629595844450825e-06,5260.367723878378,0.05668574766600271,339194.95271055045,0.5037505841996073,93.23418148308286,206.06536108336584,285.53160497309506,0.7061241190366458,12.191568774947612,0.8645073424097868,359.04165605887675,401.58712442213937,0.7081987908298043,19.10318705122536,0.7536749011335351,484.63286386047685,0.0479488715919682,0.053367188159547066,0.050333310521013155,0.058642566657344165,72.86562775982318,0.24451552939537982
0.04,76.44519787952049,1999999.7040561743,0.452,6.534391508872464,3.5558763919109155e-06,12064.304880165932,0.06073560152971809,1388535.6449457658,63.66617647020826,1499979.042989309,11.023042899351067,7.60924522109984e-06,5261.00604709753,0.056526904084583336,337653.2032870745,0.5064816557850901,92.49479337832182,205.86090484397644,286.45304941006196,0.7063266984720157,12.217545445817684,0.8639671483041922,358.6442037371934,402.6572824277593,0.7083800052807754,19.140580486575917,0.7532738603103449,484.22614348671624,0.04789188957540337,0.05332498989672339,0.05028397048320575,0.05860659404133708,72.47171258721968,0.2431936664000661
0.05,76.06415774240696,1999999.6312455563,0.452,6.572226328392725,3.544483326495496e-06,12068.02056237185,0.06054078651361891,1383944.7894819821,63.37491867700184,1499979.312855096,11.072813088603532,7.589021832512434e-06,5261.647967345645,0.05636912533034259,336123.13057067414,0.5092203542570707,91.76339669421365,205.65996992819126,287.37379808617493,0.7065467783030771,12.2436006600996,0.8634294305411938,358.25621310670067,403.72642730518675,0.7085607623184282,19.177913657923057,0.7528744743448222,483.8216969573982,0.04783528304725398,0.053282976912292425,0.05023496054399033,0.05857077309903331,72.08024122607681,0.2418800041143517
0.06,75.68614703710432,1999999.558898177,0.452,6.610250507864634,3.533172283072222e-06,12072.161583589275,0.06034800116072818,1379388.619200256,63.0859181252649,1499979.5813715076,11.122654156052821,7.568924649697145e-06,5262.293487635662,0.05621240267691637,334604.62137424934,0.5119663523137069,91.03997997272326,205.4625391252605,288.2937921448958,0.7067844151176892,12.269734084095461,0.8628942041185053,357.8776333224314,404.794552831956,0.7087410625792271,19.21518650134235,0.7524767345234845,483.41951282833907,0.04777905307240975,0.053241148153893574,0.05018628180928501,0.05853510300955628,71.69133023704894,0.2405749336813723
0.07,75.31114791746887,1999999.4870106247,0.452,6.648464466065875,3.521943103795305e-06,12076.727472378223,0.06015722932760564,1374866.7947005988,62.79915219752703,1499979.8485493567,11.172565682974845,7.548952637791414e-06,5262.942611445263,0.056056727353473106,333097.5625706062,0.514719321119606,90.32452890819535,205.26859487399298,289.2129730007504,0.7070396611208207,12.295945359912949,0.8623614835747825,357.5084130867258,405.8616537682744,0.7089209069463438,19.252398987527116,0.7520806318472681,483.01957934971176,0.04772320064177951,0.05319950254079596,0.050137935316383025,0.05849958292703533,71.30509232922444,0.23927883331954514
0.08,74.93914206392004,1999999.4155795113,0.452,6.686868674546052,3.5107956129839983e-06,12081.717720357974,0.05996845481067977,1370378.974049251,62.514598291550755,1499980.1143993456,11.222547296002885,7.5291047552599705e-06,5263.595342771046,0.05590209053888322,331601.8410332546,0.5174789322209217,89.61702721904993,205.07811920558666,290.131283069019,0.7073125646450685,12.32223412776478,0.8618312825789987,357.14850045932644,406.92772582219766,0.7091002965410017,19.28955112045894,0.7516861570492317,482.62188448718786,0.04766772663103782,0.05315803896578568,0.05008992199843795,0.05846421198219814,70.92163722957042,0.2379920712401692
0.09,74.5701110176096,1999999.3446014703,0.452,6.725463617932631,3.4997296294486386e-06,12087.131783421119,0.05978166155761767,1365924.8177113505,62.23223383100858,1499980.3789320663,11.272598666025457,7.509379954856101e-06,5264.251686126155,0.05574848336962639,330117.3437101713,0.5202448553710081,88.91745881004363,204.89109390572924,291.0486647931724,0.7076031701915613,12.3485999997811,0.8613036145064287,356.79784334974295,407.9927656988005,0.709279232728005,19.326642939008494,0.7512933005809821,482.2264159114646,0.047612631862813726,0.053116756293763105,0.050042242738493975,0.05842898928115746,70.54107388355494,0.23671501303206358
0.1,74.20403607203217,1999999.2740731584,0.452,6.764249809276879,3.488744962463669e-06,12092.969088946968,0.05959683359972156,1361503.9868916878,61.952036257457024,1499980.6421579998,11.322719511019502,7.489777183010906e-06,5264.911646589479,0.05559589693544019,328643.95757881494,0.5230167595740409,88.22580420952578,204.70750050204532,291.9650610025747,0.7079115188174983,12.375042571659813,0.860778492240884,356.4563894611822,409.05677105968033,0.7094577171062044,19.36367451541142,0.7509020526322634,481.83316102123297,0.047557917087595866,0.05307565336382578,0.04999489835315186,0.05839391390717175,70.16350669875881,0.2354480090562376
0.11,73.8408980157784,1999999.2039912553,0.452,6.80322782764988,3.4778414018657555e-06,12099.229047550121,0.05941395488703608,1357116.1395083363,61.6739830465025,1499980.9040875167,11.372909594683044,7.470295380878956e-06,5265.575229800133,0.055444322287861086,327181.5697256559,0.5257943153266902,87.54204232630993,204.5273201951101,292.8804157779268,0.7082376487515749,12.401561449331272,0.8602559276921127,356.124086070851,410.1197405182236,0.709635751505042,19.40064595499443,0.7505124031370782,481.4421069524756,0.047503582935307646,0.0530347289899336,0.049947889550877124,0.05835898492119766,69.78903735320456,0.23419140051410928
