iteration,unified_error,dT,dP,dQ,Q_total,energy_imbalance,damping
0,0.655918137285436,0.08160072995630653,0.005017423190667687,1.5556859016619495,8203.330546291181,8.36765290586088,0.1545
1,0.3256854064724387,0.0565346562077844,0.0025026963797993933,0.7564275117834126,7133.11978529565,8.179754021651856,0.159135
2,0.20258055125991087,0.031017505052412717,0.0012499549565533235,0.47480889561908785,6427.495967591442,7.6752368668878415,0.16390905
3,0.13390906088911156,0.008401013867979491,0.0006246708500906561,0.3260593029297541,6083.8214205420945,6.819449441055057,0.16882632150000002
4,0.0986408052923767,0.015525625171192138,0.00031224476503251,0.2309202656772334,6065.517030924196,5.718903305046372,0.17389111114500003
5,0.07477434907145449,0.024049792665426856,0.00015604287739450631,0.16280805857451208,6310.887521045618,4.568562060595411,0.17910784447935002
6,0.05611341725896517,0.029795473031125442,7.822402689451898e-05,0.11044895810284022,6742.82932929677,3.5320244690216356,0.18448107981373052
7,0.039943004315670466,0.031366241149650455,4.018891631360563e-05,0.0684711751813689,7279.269492714121,2.6848446665226104,0.19001551220814245
8,0.02500260957003727,0.028220254534176308,2.119829957266419e-05,0.03427567024113053,7842.743642955907,2.030933218356929,0.19571597757438672
9,0.011413439493876344,0.021784473048785703,1.15901821544118e-05,0.006743330594827954,8368.15131868591,1.5405399391454964,0.20158745690161833
10,0.014883555269392848,0.015425635043813883,6.5751418690161115e-06,0.021779965558733735,8807.963913075231,1.1764737198496755,0.1713493383663756
11,0.016945669018774447,0.00808765483538279,3.803276265378168e-06,0.03427461607342064,9134.578297255886,0.9055227512859242,0.14564693761141925
12,0.01678362599969422,0.0035647109100524544,2.0541309519779763e-06,0.038393327023707104,9304.04973507423,0.7366920187682972,0.15001634573976183
13,0.01822892879910143,0.006607418618264437,9.588804134593985e-07,0.03896442393928241,9375.289950116725,0.6246156743796071,0.12751389387879755
14,0.01841426593537756,0.008675772699485478,2.975896086216541e-07,0.03735974334415411,9392.252079925369,0.5299772973371843,0.13133931069516147
15,0.017357803323663355,0.009782461546955928,1.3253162752007046e-07,0.0336119804963887,9371.839701185143,0.4634525659906072,0.13527949001601633
16,0.015526729564569491,0.010159542080331771,3.61349371914826e-07,0.028657101156406,9327.910604672545,0.4045405258257123,0.13933787471649683
17,0.013230084651491286,0.009866125815420488,5.093652826141765e-07,0.023208831130666418,9271.087378468288,0.35202047821349497,0.14351801095799174
18,0.01156750924752616,0.00901156685939269,5.860113124420635e-07,0.01990691325376649,9211.294500848311,0.3049884543150179,0.1478235512867315
19,0.013068120166928376,0.007741513964178479,6.095254249517987e-07,0.024928481690429986,9157.041437896336,0.262800116316075,0.12565001859372177
20,0.013705227571336825,0.0059318006525845195,5.931608129338939e-07,0.028330971695351072,9114.888286360216,0.22500836206235203,0.12941951915153344
21,0.013847291722545615,0.00476510952911322,5.260852259979275e-07,0.029852856734637823,9093.632315202696,0.19720448961078776,0.13330210472607945
22,0.013562105444443145,0.003781846937028592,4.6100074399123926e-07,0.03012318617370727,9086.62389401324,0.17181871664728232,0.13730116786786184
23,0.012944489683203733,0.003023660824477836,3.967254392249269e-07,0.029337365020811888,9094.134638431762,0.1487937615002432,0.1414202029038977
24,0.012236432585893787,0.002854996445360075,3.352638772457182e-07,0.02773591738743577,9115.121441825824,0.12806900299707988,0.14566280899101464
25,0.011511801611244517,0.0032049640254199585,2.7967385947213853e-07,0.025574400165761596,9147.47288224373,0.10956862720395064,0.1500326932607451
26,0.010616625660083248,0.003441376688264029,2.3287459280301066e-07,0.02310007102464769,9188.322633038566,0.09320137217291316,0.15453367405856744
27,0.009637441419228288,0.00355800627999213,1.9699316975748743e-07,0.020535498771493712,9234.393629414766,0.07882525129750252,0.15916968428032446
28,0.008651995777458912,0.0035627901008309032,1.7304976948625775e-07,0.018067112817931635,9282.352555963053,0.06631518872222336,0.1639447748087342
29,0.007724961425829796,0.003473460549245962,1.6110623116584572e-07,0.015838862462212944,9329.119062748627,0.05548029484320704,0.16886311805299623
30,0.006905166510813665,0.003314349066962446,1.5968626770720473e-07,0.013948487366937863,9372.134458927372,0.04618286461906184,0.17392901159458612
31,0.006923436702147371,0.0031116626947490732,1.661625878774311e-07,0.014196845979325417,9409.529807517456,0.038233128803770444,0.1791468819424237
32,0.0068850883481946625,0.0028904641087573245,1.7835294057020802e-07,0.014322167585259046,9440.221559343685,0.03148310561286553,0.18452128840069643
33,0.006705310689813821,0.002671195211061444,1.935040776708146e-07,0.014091984761434277,9463.901998676154,0.025778346388387323,0.19005692705271732
34,0.00640981259033706,0.0024691306386489882,2.0857070971907276e-07,0.013555296551838802,9480.954024977074,0.0209839036859314,0.19575863486429884
35,0.006088697497580461,0.0024375191733071147,2.2112175178884902e-07,0.012784114009768144,9492.298105568327,0.016975497989790474,0.2016313939102278
36,0.00570176290276505,0.002391884127240039,2.2934538019075933e-07,0.011862408456982491,9499.20015292567,0.01364278544390352,0.20768033572753464
37,0.005266909341768773,0.002292469423247403,2.3217545571305622e-07,0.010874687843446675,9503.066205716847,0.010887691611757351,0.21391074579936067
38,0.004818221338665566,0.00214960063464018,2.2931588038244202e-07,0.009895838054083544,9505.250933685018,0.008624642089516672,0.2203280681733415
39,0.004676748283165073,0.0019780026229937854,2.2116851212024688e-07,0.009713757500662838,9506.902550703762,0.00677862763060526,0.22693791021854173
40,0.0045178208308253014,0.0017931958948107021,2.0868263684468057e-07,0.009501251840934128,9508.859742241339,0.005284073041505821,0.23374604752509798
41,0.004361816145321282,0.001722307066283925,1.9315361040708303e-07,0.009182136720214076,9511.607503625146,0.004083793606479712,0.24075842895085092
42,0.004167039730348732,0.001649137487128439,1.7600313319073877e-07,0.008768373837176796,9515.289712738306,0.0031280887134569066,0.24798118181937645
43,0.003940667916690249,0.0015668064834699613,1.5857405849237512e-07,0.008284784021226416,9519.768229348856,0.0023739584160534914,0.25542061727395776
44,0.003694479005772868,0.0014735801180390936,1.419672630111299e-07,0.007762546412761571,9524.713722590623,0.0017967759066283655,0.2630832357921765
45,0.0034415832117980103,0.001370561381037208,1.269398761235171e-07,0.007233333178519757,9529.702977142044,0.001345321506961605,0.27097573286594184
46,0.0031940788101288533,0.0012610842475732312,1.1387087017188233e-07,0.006724055842313816,9534.319575751391,0.0009970581212346806,0.2791050048519201
47,0.0029611760290992493,0.001149061360812442,1.0279081811787294e-07,0.006253827316526623,9538.22618404217,0.0007320039819318753,0.2874781549974777
48,0.0027487114588810087,0.0010390445658388196,9.346063699437716e-08,0.005832687351045205,9541.209889279791,0.0005329709604572155,0.29610249964740204
49,0.0025587733483724232,0.0009347913987504585,8.547838647035249e-08,0.005462099232987364,9543.195788986439,0.0003854789255464749,0.30498557463682413
50,0.002390268247590169,0.0008388334475701958,7.839065871189725e-08,0.00513679797607587,9544.232663592426,0.0002774980613931796,0.31413514187592884
51,0.002239917055641999,0.0007523582089182198,7.178875760452392e-08,0.0048473985358079745,9544.459083118067,0.00019919664610897164,0.3235591961322067
52,0.0021034455396541927,0.0006754528152350016,6.537390346466335e-08,0.004583128346948748,9544.060534961623,0.00014272863785133046,0.3332659720161729
53,0.001976565210435933,0.0006072362695960674,5.898626320455488e-08,0.004334147263362164,9543.227904917747,0.0001020508070611881,0.3432639511766581
54,0.0018557759579181,0.0005463212189165821,5.259826651747178e-08,0.004093092376745409,9542.125335170305,7.269604327045845e-05,0.35356186971195785
55,0.0017396112568568048,0.0004932906625069917,4.6283513433663816e-08,0.003855714337878304,9540.87182554261,5.147300850830062e-05,0.3641687258033166
56,0.0016268014057556662,0.00044628592581547234,4.0169007187126326e-08,0.0036206975040700994,9539.537111358311,3.614929037017127e-05,0.3750937875774161
57,0.0015173387423981762,0.00040441511843868083,3.4391131492523367e-08,0.0033889145419910135,9538.148933966104,2.515260103433193e-05,0.3863466012047386
58,0.001412095982781964,0.0003677992806148607,2.90593445236434e-08,0.0031624261466677876,9536.707045320454,1.734488033455194e-05,0.3979369992408808
59,0.0013118591882297693,0.00033610742184583304,2.4235964715459076e-08,0.002943528430746233,9535.198808408244,1.1875143912671609e-05,0.4098751092181072
60,0.0012171103811019247,0.0003087103253793002,1.9932450538030892e-08,0.0027340556611502426,9533.612187076606,8.095194537768906e-06,0.4221713624946504
61,0.0011279628046979723,0.00028486741244751013,1.6118752783034338e-08,0.002535031539921029,9531.943709318173,5.512015783081516e-06,0.4348365033694899
62,0.0010442181853884006,0.00026388960373283115,1.2739822970403256e-08,0.002346649489826685,9530.200963104013,3.757202606923457e-06,0.4478815984705746
63,0.000965489110378096,0.00024524072131906397,9.733037113224504e-09,0.0021684771881076196,9528.400767856603,2.5630699841877775e-06,0.4613180464246919
