iteration,unified_error,dT,dP,dQ,Q_total,energy_imbalance,damping
0,0.6766486473283418,0.14997491937949312,0.005023574523543577,1.5391349116795898,18498.095885523042,59.363902284991696,0.15
1,0.279639970518566,0.10304287586705076,0.0025053462267647045,0.5948043773159818,16014.234826930258,58.28572357298248,0.15
2,0.20332037599223396,0.06454985669149564,0.0012510037610024114,0.443125581408588,14264.100692681877,55.62153252865909,0.15
3,0.14088565881571463,0.038773405236982306,0.000625044467638504,0.313128219568485,13094.317836848852,51.501916980064635,0.15
4,0.09549805364929129,0.02304667951001961,0.00031238247409297055,0.2155422633761621,12332.19941595447,46.482033905414234,0.15
5,0.06592490993164428,0.018708518313258583,0.00015613948524452063,0.14602568677322986,11829.847170233712,41.18750575603208,0.15
6,0.04649552782115757,0.017754538318869712,7.804436080378503e-05,0.09844525905362232,11479.139684388261,36.07897718952467,0.15
7,0.033250747902961175,0.015902773998303768,3.900535881408385e-05,0.06720459307969213,11210.286684116716,31.40261151754743,0.15
8,0.026640480533783796,0.013852903990135525,1.9488858637330725e-05,0.052738552915005295,10983.398983641238,27.24360986832502,0.15
9,0.02397130281048286,0.011934254915361351,9.7318868254127e-06,0.04798913616743309,10778.722686286392,23.59679613384155,0.15
10,0.020578360349735838,0.0102592618182345,4.854299729602738e-06,0.041184211906240296,10588.334122718816,20.417926108539667,0.15
11,0.019669886230368396,0.015213603362870882,2.4164936419568798e-06,0.03395990396622913,10410.206827359852,17.652199740667005,0.26
12,0.01850446928590695,0.01252702699800171,1.1830281627679718e-06,0.03373355470268428,10123.058641396798,13.433159139723056,0.27
13,0.01666353390312747,0.010442256275292966,5.719526736453832e-07,0.03121629250618889,9893.200333422712,10.03404329398317,0.28
14,0.013191589213944028,0.008555730984290372,2.7159486668215336e-07,0.024423106253136356,9715.28934762083,7.356809857118223,0.29000000000000004
15,0.010055082247833058,0.0067557348049371154,1.258529930202938e-07,0.01838190788814902,9577.357197566931,5.29856095382635,0.3
16,0.008810794612760391,0.005069803223836122,5.6628739435491604e-08,0.016957154993695142,9466.702884205253,3.7523452154605943,0.31
17,0.00771336922124954,0.0035656031189017835,5.203469147893067e-08,0.015717793916876326,9373.280099146516,2.614922525448662,0.32
18,0.0067752680975283665,0.0022939858241575895,4.660730887716345e-08,0.014644161116008888,9290.573991983463,1.7939767480529394,0.32999999999999996
19,0.006588190021545581,0.002597936478518171,3.4057687795606966e-08,0.013872521546501884,9214.919372897419,1.2118325658429536,0.33999999999999997
20,0.006702433647027654,0.003320167756092683,2.0827849236791082e-08,0.013435905947551835,9144.343343752358,0.8059824214831285,0.35
21,0.006892659890832592,0.003936159861509951,1.0376684971436037e-08,0.013295484677229043,9077.638598531988,0.527738236798229,0.36
22,0.007147361965894097,0.004448628013597556,9.169707221684976e-09,0.013419772316284077,9013.888167883213,0.34014121421427046,0.37
23,0.007420301888640063,0.004866837249397767,1.707313961150813e-08,0.013683908935632585,8952.338188521006,0.21576226445240743,0.38
24,0.0076995975032717445,0.005204102349474166,2.522560077855587e-08,0.014044878795904804,8892.421367832469,0.13467395842926805,0.39
25,0.007975578115261643,0.005475375120786125,3.1621717094668355e-08,0.014463554356509437,8833.77355801384,0.08269651896154774,0.4
26,0.008228683690112096,0.005694707425458545,3.652437384212805e-08,0.014876983537634775,8776.21050755045,0.04994335413919416,0.41000000000000003
27,0.008462297506347452,0.0058745823323300295,4.0197985127260075e-08,0.015281141334546037,8719.665501202453,0.02965766241277621,0.42000000000000004
28,0.008680712809128795,0.006025096379722676,4.2888281940292837e-08,0.015676664198958346,8664.13706316867,0.01731168772644817,0.43000000000000005
29,0.008887588085462148,0.0061543735990126506,4.4812964759418997e-08,0.016064574208160338,8609.645477172337,0.009930115117057239,0.43999999999999995
30,0.00908587612188844,0.006268826574674349,4.615490818869091e-08,0.016445840652592657,8556.2165278264,0.005595588187331168,0.44999999999999996
31,0.009277930269613443,0.006373023190161753,4.706010332194674e-08,0.016821778953820192,8503.878013579646,0.003096513662977421,0.45999999999999996
32,0.00946555693287954,0.006470619377750079,4.7641482598704167e-08,0.01719324913370747,8452.653396565607,0.0016822488486930981,0.47
33,0.009650260613229086,0.006563711956983404,4.798148238768842e-08,0.01756191558534812,8402.569829036911,0.0008969035288220673,0.48
34,0.00982663406100161,0.006638268170336885,4.814079307071598e-08,0.017928292911770602,8353.647712689066,0.0004691173542397034,0.49
35,0.009986705865095981,0.006673017248476669,4.8160089940030826e-08,0.018293723334218314,8305.912515365751,0.00024061951647505488,0.5
36,0.010137852464668595,0.006686468508427968,4.8068655065253775e-08,0.018658138618915986,8259.382397625493,0.00012098025316045371,0.5
37,0.010322668070240954,0.006702636354675753,4.741660861980765e-08,0.019104010112622322,8214.968445788478,6.0806956942694363e-05,0.5
38,0.010467566466368716,0.006669089033702785,4.680041241200849e-08,0.019499803732012797,8171.808254355006,3.055055067610755e-05,0.5
39,0.010634790429132712,0.006739090221349656,4.629173816035631e-08,0.019847862705613045,8129.688167857891,1.533699470063823e-05,0.5
40,0.010794763970395851,0.00680345906033927,4.581540794468095e-08,0.020183427957946386,8088.707459906917,7.68507997226554e-06,0.5
41,0.01093239622478585,0.006807289335164447,4.531627492000808e-08,0.020523678568662718,8048.972756577875,3.83324175148466e-06,0.5
42,0.011059343749661438,0.006859016697206435,4.477364212633361e-08,0.020789320290126097,8010.531451245295,1.890248410879386e-06,0.5
43,0.011184529260402526,0.006826761227512977,4.418331761955316e-08,0.021134539831834526,7973.390870908457,9.051628229725076e-07,0.5
44,0.011283311231039053,0.006826684303421994,4.3541599495045264e-08,0.021381572003375895,7937.556102577331,3.9976531566158227e-07,0.5
45,0.011398785103182468,0.006858144851084478,4.284163435738699e-08,0.02163879648605451,7903.045615752945,1.3337649582745223e-07,0.5
46,0.011510078507999021,0.006817690451048515,4.207882963420633e-08,0.02195748477953422,7869.87918481071,1.526828135393844e-08,0.5
47,0.011585063229535248,0.006774361372309382,4.1250403429037787e-08,0.022188276076327024,7838.075765422299,1.074612835893978e-07,0.5
48,0.011684415873957658,0.006797989942183388,4.035287177219857e-08,0.02241302956627487,7807.658257718655,1.74443302440994e-07,0.5
49,0.011791641611941435,0.006784761440006462,3.93849488057569e-08,0.022694322897372724,7778.645452395473,2.323683299201005e-07,0.5
50,0.011872635512348014,0.006731717571196098,3.834628047446951e-08,0.0229498520365337,7751.0531274325685,2.8986239960165825e-07,0.5
51,0.011932293078519047,0.006675196564322087,3.723539884290205e-08,0.023155517514276112,7724.899037996331,3.518881108962972e-07,0.5
52,0.012002152931520087,0.00665157334539609,3.605021399696212e-08,0.02335379095829713,7700.202659042701,4.2163165065599065e-07,0.5
53,0.01208409401291368,0.006636158546428426,3.47899805627392e-08,0.023574059090865494,7676.980315333903,5.014422391616112e-07,0.5
54,0.012162491322582777,0.006592534227593247,3.3454529818536307e-08,0.023813677351598787,7655.245933225816,5.933605871059227e-07,0.5
55,0.012214817456139481,0.006520374013633565,3.204360534076441e-08,0.02401665360491247,7635.012511195727,6.993435538885203e-07,0.5
56,0.012250830422867558,0.006443957777736778,3.0556088286524956e-08,0.024183103001387974,7616.294277955136,8.215196814043452e-07,0.5
57,0.012281507762598473,0.006363027008416248,2.8990667646049328e-08,0.024340727902746113,7599.105624073422,9.621485876841178e-07,0.5
58,0.012307573730293356,0.006279715356767996,2.734719999496228e-08,0.024489205295365395,7583.457842220599,1.1237166158109654e-06,0.5
59,0.01233812731973937,0.006215357307638471,2.5626121665033935e-08,0.024629948178649122,7569.359710108596,1.3088915708840887e-06,0.5
60,0.012372917685510834,0.006142606987137849,2.382796010247319e-08,0.024789675312659184,7556.818469052096,1.5207216847027125e-06,0.5
61,0.012398704190548749,0.0060615295664252595,2.195327519362823e-08,0.024935219933309015,7545.840107202474,1.7624937951098853e-06,0.5
62,0.012415579619775257,0.005972204798621861,2.0002756744891136e-08,0.025066734249437908,7536.429162573186,1.362781327099251e-06,0.5
63,0.01209754371219967,0.005285682288508533,1.7977318082022937e-08,0.0249581680033316,7528.588460623701,1.5271771207911988e-06,0.5
64,0.011068372537021604,0.004467569674476293,1.587868092979637e-08,0.02320335372873725,7522.317852387326,1.439908115778355e-06,0.5
65,0.00975792562544146,0.0037779959214915477,1.373584354628225e-08,0.020616811274190325,7517.559439830264,1.1731135263673747e-06,0.5
66,0.008433765933456645,0.0031906447542271103,1.1628910222213554e-08,0.017893764264959387,7514.133735120222,8.968538781584514e-07,0.5
67,0.007204120886303639,0.0026879541729751062,9.640090997360513e-09,0.015322343222738493,7511.814649361889,6.580461502876266e-07,0.5
68,0.006105812560892634,0.0022571601110844184,7.824028332545517e-09,0.013007367379133,7510.395175277148,4.685319387516657e-07,0.5
69,0.00514423226518294,0.001887800026872197,6.2069520793225735e-09,0.010972777532609113,7509.703801010391,3.2544217460226465e-07,0.5
70,0.004300482728498726,0.0015578557998174522,4.795530753753362e-09,0.009193348623663987,7509.597355091744,2.1939314743926643e-07,0.5
71,0.003573737565713509,0.0012848510997940715,3.5844274743840667e-09,0.007649491022275965,7509.952916930904,1.4127622188177348e-07,0.5
72,0.0029595056231487404,0.0010596393913792392,2.56873878181707e-09,0.0063391233821232205,7510.663993689008,8.514533633987758e-08,0.5
73,0.0024348239215736056,0.0008603305910600031,1.7959596942722306e-09,0.0052267283148941645,7511.639787800876,4.589718979937528e-08,0.5
74,0.0019758872227803185,0.0006788824716502063,1.2469350663287226e-09,0.0042608349618330574,7512.805259909393,1.8018207152975172e-08,0.5
75,0.0016484475602608398,0.000687881101930571,8.578601499915488e-10,0.003433237369791454,7514.099241179047,1.2917825401449589e-09,0.5
76,0.001376798139808656,0.0006931448076422172,5.820967411132844e-10,0.0027488502508310523,7515.4713388424225,1.3789519486838114e-08,0.5
77,0.0011381298608174265,0.0006952735189364457,3.880072792178029e-10,0.0021500509391034813,7516.8811650474745,7.889343517915672e-06,0.5
78,0.0009388098073014297,0.0006948045188518254,6.360591257224426e-10,0.0016522196813721862,7518.295589302299,7.84358090392224e-06,0.5
