iteration,unified_error,dT,dP,dQ,Q_total,energy_imbalance,damping
0,0.6505879728634519,0.06793436447768225,0.005023738448853607,1.5560236984565208,8203.330546291181,8.36765290586088,0.1545
1,0.3044252067381283,0.04427702354948758,0.0025055212328234646,0.7155332326794214,7171.1930532449205,8.136255367941942,0.159135
2,0.17826916617825156,0.02227129468635013,0.0012511607592909622,0.42277604037963323,6510.879893010445,7.576872549540899,0.16390905
3,0.10958136890319163,0.004728866469765632,0.0006251765767439459,0.2689119674998415,6181.501260714736,6.711113338465205,0.16882632150000002
4,0.07256186747185639,0.009272847160102031,0.0003124933490311789,0.17197557484502335,6112.714932138743,5.674247067859213,0.17389111114500003
5,0.04777079932236623,0.01443095980911455,0.0001562353059891788,0.10491792084380643,6221.839671221972,4.633550078688967,0.17910784447935002
6,0.029109554430584068,0.016136362496251885,7.812987276809836e-05,0.056598458643824234,6428.0961381042935,3.7048773745684493,0.18448107981373052
7,0.014627576121508168,0.014648302249457111,3.9082798976330445e-05,0.021901096654825144,6663.100707956245,2.9338443879002267,0.19001551220814245
8,0.0106419368350802,0.011164069777550521,1.9558432556829105e-05,0.015430993093871569,6876.828178283116,2.318079883542727,0.19571597757438672
9,0.013984204161227138,0.007053427858753538,9.792782764822025e-06,0.027902186152931895,7039.331344141802,1.8341838542859732,0.1663585809382287
10,0.014098330386096217,0.002938513907390388,4.905632986632558e-06,0.032304859241356836,7139.058029751317,1.4545774808263914,0.17134933836637556
11,0.012290932624130885,0.001344869942932683,2.457022274474304e-06,0.029381233106257294,7171.937139709508,1.20703625741488,0.17648981851736684
12,0.010246131432305574,0.002001931648440581,1.2301664703593798e-06,0.023612781849088174,7167.817895046999,1.0007954135872397,0.18178451307288784
13,0.00781977103815879,0.0029264633180793942,6.149052341109206e-07,0.016622656824700526,7138.280813761545,0.8275760143011415,0.1872380484650745
14,0.005189722319641518,0.0031597260626538607,3.1739662848934784e-07,0.00981442103813569,7095.093913590606,0.6812587874800742,0.19285518991902673
15,0.002817514146904086,0.0028773031187025715,1.7092550152894936e-07,0.004166396785806879,7048.474525014852,0.5573654776178963,0.19864084561659753
16,0.0028699019366040693,0.0022806145487018923,9.634160955600614e-08,0.004894092122003503,7006.040187091534,0.4526009467651103,0.20460007098509547
17,0.003240442784101123,0.0015600331504825704,5.662603617195566e-08,0.006541045496752151,6972.422784083709,0.3644453661046525,0.17391006033733114
18,0.0030269027382880793,0.0007167696932644612,3.395464263403919e-08,0.00685047017513442,6949.438421894592,0.2908387855798107,0.1791273621474511
19,0.0025238112687010375,0.0002926862534075547,1.9440048236125928e-08,0.006016832198320921,6938.883260723684,0.24062493789327047,0.18450118301187463
20,0.0020128724518043324,0.00016940245276283536,1.055396781360386e-08,0.004862773399764089,6934.574197750446,0.1976547749083797,0.19003621850223087
21,0.0015455509082905581,0.00024207223575183127,4.942680417543051e-09,0.0036218025636343553,6934.741222394635,0.16118343266193796,0.1957373050572978
22,0.0010987001998657836,0.0002770907387107288,1.4366203374537503e-09,0.0024696590426435618,6937.568072811235,0.13050389362431697,0.20160942420901676
23,0.0007095189985483481,0.00025624225150481394,9.826373467618673e-10,0.0015175547535473829,6941.464888101658,0.1049086232201798,0.20765770693528726
