iteration,unified_error,dT,dP,dQ,Q_total,energy_imbalance,damping
0,0.6389771679849368,0.00917018564433049,0.05496494278170278,1.56079026292716,82033.30546291183,8.367652905860897,0.1545
1,0.3405397951231891,0.07270362292400115,0.02969919486674514,0.763796267450599,80975.41093768354,7.205428835799708,0.159135
2,0.19898781188602718,0.09327877221497742,0.012186681441443971,0.39809741677936855,91031.42751913001,5.418992686341859,0.16390905
3,0.07340549794916304,0.07120844688967128,0.0023458248351792194,0.11113238556564672,104582.57235452319,3.966249022315499,0.16882632150000002
4,0.058836891288897276,0.0483924959709522,0.0033012555438420832,0.09704910447936994,115698.25503840955,2.9976298000230197,0.17389111114500003
5,0.05222120808753167,0.031222624739239587,0.004562582000439671,0.09704910447936975,123815.44412899959,2.328224093447362,0.17910784447935002
6,0.04691992493979279,0.0181398202031166,0.004221775333991256,0.09704910447936975,129340.27147818884,1.840922143169901,0.18448107981373052
7,0.04273810172778725,0.008171773445538521,0.0032487527891190853,0.09704910447937005,132645.31005564306,1.4712737995136322,0.19001551220814245
8,0.04067546833193893,0.0035853292437207328,0.0021084742135130618,0.09704910447937004,134079.4868010293,1.1870229305820834,0.19571597757438672
9,0.042525533200174166,0.008763970009620859,0.0010015170228896775,0.09704910447936972,133951.24818517102,0.9632683960842462,0.20158745690161833
10,0.04452930737771376,0.014208105498506277,0.00013211693281625788,0.09704910447937,132544.68173210078,0.7882759353012964,0.2076350806086669
11,0.04660357209582699,0.01902788849307722,0.0008638745342403485,0.09704910447937007,130094.95539242652,0.6412882645928107,0.21386413302692692
12,0.04843803190534148,0.023245034743311774,0.0016018810813439195,0.09704910447936997,126830.5903410466,0.5213510097234033,0.22028005701773473
13,0.05005602134800141,0.026982982237149702,0.002215933306967582,0.09704910447937004,122943.4375022002,0.42297522618876304,0.22688845872826677
14,0.05150440895896916,0.030355294833048177,0.0027132461700095103,0.09704910447936999,118599.16424356637,0.3420121032731401,0.23369511249011476
15,0.052833621983741905,0.03348420059265502,0.00310149977466001,0.09704910447936975,113939.17207098874,0.2753032873489102,0.2407059658648182
16,0.051485968212618374,0.0357099206175208,0.003389385626060726,0.09131030710099478,109082.5400098004,0.22039506501753864,0.24792714484076275
17,0.07213003137588703,0.027633838293833188,0.003566339975433747,0.1509080701581675,104165.92687984985,0.1752580804544802,0.21073807311464834
18,0.09695842290772475,0.005441139609414866,0.003214763986380964,0.23534753566670652,100637.51320617183,0.1364296083621732,0.1791273621474511
19,0.07757811309924209,0.014240970763872046,0.0017699864168933906,0.1788193187757865,101360.06619437589,0.10691089411882812,0.18450118301187463
20,0.045217692542801564,0.015415457834605024,0.00046617525966400605,0.09739568589256688,103989.50066700042,0.08522365848343635,0.19003621850223087
21,0.03242106068781274,0.008736136163893404,0.00023612837366137734,0.07219845136880776,106859.71727792197,0.06714591338014037,0.1957373050572978
22,0.03771551761188705,0.006580037210719301,0.0002192444396454295,0.08759913459917561,108537.87169083301,0.053492641481087455,0.16637670929870313
23,0.04153336224589725,0.010247346538924097,0.00018072927500233107,0.09349569443831787,108945.11685468408,0.04286190424675897,0.14142020290389765
24,0.039123987948441415,0.011919358670690858,0.0005982225928446134,0.08559149990399037,108424.68216155964,0.03596640756983452,0.14566280899101458
25,0.041045516970832766,0.013383898445836677,0.0009164021869831216,0.08877169288775366,107540.95859859405,0.03125669052961801,0.15003269326074503
26,0.05635839434754396,0.012263697250045603,0.0011784888630369224,0.12804304418729584,106542.63542437956,0.027080984813730915,0.12752778927163327
27,0.06206761279448535,0.008249324275676442,0.0012749366728570819,0.1462822393741084,105973.3466557677,0.02317991816317221,0.10839862088088828
28,0.05913508083367395,0.008112618015058576,0.0010957046347114152,0.13917723175177057,106194.86842888193,0.020182054709076618,0.11165057950731493
29,0.05266358799085548,0.009950107510543812,0.0008558288694164339,0.12128094803188667,106898.54927408509,0.017875355572774046,0.11500009689253438
30,0.04394297681190046,0.010912123143530367,0.000711233033528653,0.09858970236945645,107912.93950842704,0.015724193381978734,0.11845009979931041
31,0.03549382927806958,0.011035355599529399,0.0006887170105998901,0.0773548590903446,108967.36247997303,0.013773264887212176,0.12200360279328973
32,0.0378139418759286,0.010605355255846605,0.0007623788007330182,0.08354831003360838,109853.51003230824,0.012040459654989082,0.10370306237429627
33,0.040911855024895256,0.00895193846056369,0.0008945847929109431,0.09288040670521898,110460.11710181762,0.010513149843995522,0.08814760301815183
34,0.04023030499447813,0.008268974682759818,0.0009636651429668716,0.09182495523195208,110711.87251168073,0.009401561874917279,0.0907920311086964
35,0.03902295803634072,0.008987163739411802,0.000979566330042962,0.08808044818641851,110757.7635430608,0.008570451602811885,0.09351579204195729
36,0.037542574948124366,0.009435255531028237,0.0010369106395719462,0.08390272651949669,110703.7811874352,0.007798248824457667,0.09632126580321601
37,0.035799009782653275,0.0096145721256709,0.0010982225460050173,0.07933384105795976,110625.44108545464,0.007076161960864805,0.0992109037773125
38,0.03662132198856455,0.009588397081040125,0.0011425630684186417,0.08139362635616193,110602.15028299362,0.006396918122163082,0.10218723089063188
39,0.036378275496920034,0.009459127165786826,0.001161222214073866,0.08090595046947632,110698.48660360431,0.005757733120971973,0.10525284781735084
40,0.034383909584372596,0.009697791502418686,0.0011554912393032038,0.0756842368388612,110947.07985800326,0.005157834308881114,0.10841043325187136
41,0.030913720312565774,0.010106911584942918,0.0011335279008678346,0.06661062524603759,111340.63409404189,0.0045985258088843345,0.1116627462494275
42,0.02755471519986129,0.010190528098326636,0.0011065823437679634,0.058142968729442614,111834.6027102426,0.004081267354221841,0.11501262863691032
43,0.026278929944885752,0.009928114465898467,0.0010849172170438834,0.05522675178779398,112360.2873489833,0.003607579028308628,0.11846300749601764
44,0.025045130164775626,0.009378708146001925,0.0010748854895783887,0.05269667452114795,112843.48342566594,0.0031782243617860307,0.12201689772089817
45,0.023906557003290092,0.00880334400550015,0.0010771216692981333,0.05042448766807601,113223.33744835056,0.0027920627961175765,0.1256774046525251
46,0.02298283145968905,0.008632344366955614,0.0010877068260436995,0.04828088086924516,113466.40129929804,0.002446115798881196,0.12944772679210087
47,0.022042207695772448,0.008395402836507585,0.0010988759616631883,0.046160678422091934,113572.96645770204,0.0021447056465226434,0.1333311585958639
48,0.021046631922550116,0.00806317867120671,0.001101597810872011,0.044002602229732575,113574.72830726375,0.0018671098165096414,0.1373310933537398
49,0.019979499027731006,0.007604829233685413,0.0010878004900705003,0.04180001809060686,113524.696351123,0.0016190768201861043,0.141451026154352
50,0.01890534440675102,0.007141414694963565,0.0010526463520698307,0.03959562314587907,113480.94699538141,0.0013973961775551912,0.14569455693898256
51,0.017884162466176877,0.0067533806719957245,0.0009962762593031431,0.0374588873637949,113488.36125721537,0.0012216452230955552,0.15006539364715205
52,0.01691367254426368,0.006365480370561687,0.0009241698551610262,0.035456616062517,113564.20222208256,0.0010447909083493624,0.1545673554565666
53,0.01604913366637849,0.006071768090527599,0.0008456921838590914,0.03362821998348908,113693.33915607823,0.0008869775111638874,0.1592043761202636
54,0.015195691709578707,0.0056275952650220555,0.000770877279193287,0.03197619536932807,113835.61366220504,0.000748903826837669,0.16398050740387152
55,0.014439487511899659,0.005274185507310088,0.0007068687780468488,0.030471098883415638,113942.73654360604,0.0006294229872157818,0.16889992262598766
56,0.013727358253564272,0.004924436372824234,0.00065551989903943,0.02906619931156673,113977.7615090374,0.0005289225027113305,0.1739669203047673
57,0.01303728772753777,0.00457068811605845,0.0006131458156460506,0.02771595829496295,113929.2223280184,0.00045204443647499685,0.1791859279139103
58,0.012357643781306845,0.004216596857150174,0.0005725319272598196,0.02639124663248703,113814.10600284714,0.00037422349088853476,0.18456150575132763
59,0.012094185170986337,0.003866624119409602,0.0005261665282325392,0.026105755543939967,113669.18561892203,0.00030761245884416294,0.19009835092386745
60,0.013310342110994144,0.003529445356890467,0.00046981058968892684,0.029511504625750435,113533.38330586423,0.0002511694983177343,0.16158359828528734
61,0.01367120440946043,0.0025453995056415194,0.00040462985900290607,0.03143029658850811,113429.7103139089,0.00022183701249132529,0.16643110623384597
62,0.013187157397586571,0.0024442656286740995,0.00030324455977754743,0.030372005585403556,113368.72085143473,0.00018656591513543363,0.17142403942086135
63,0.012860004931468527,0.002339680017124249,0.00023590325294240965,0.029692380685075865,113299.62563236873,0.0001563065584401991,0.1765667606034872
64,0.012922669776843445,0.0022262192626499875,0.00019221282084949667,0.02998434876903388,113197.85758082336,0.00013677774280328701,0.1818637634215918
65,0.013468844338667404,0.00210002585933799,0.00016300433352044413,0.0314905828205703,113054.98067581218,0.00011278005678580493,0.18731967632423957
66,0.014304154516946702,0.0019600832302856083,0.00013908011829391495,0.033730763002934185,112881.94564553979,9.243506572586605e-05,0.15922172487560363
67,0.01511669477344672,0.0017205050052915359,0.0001204949284326952,0.03601098446410892,112702.43057584006,7.526375212614588e-05,0.1353384661442631
68,0.015190308957976618,0.0017991746362972887,9.610762502447652e-05,0.03612854394613202,112567.9128587564,7.290649153569767e-05,0.139398620128591
69,0.014873775621966285,0.0019807661450734156,7.380970084309041e-05,0.035166768059420754,112458.93056161814,6.445101992645436e-05,0.14358057873244873
70,0.014792681783929566,0.002174047137174067,6.179571786606309e-05,0.03477675946371681,112334.13939207989,5.9022280691440934e-05,0.14788799609442219
71,0.014997209238953845,0.002400104333480022,5.460079550412077e-05,0.03506561836615253,112187.72028475777,6.0581765866861285e-05,0.15232463597725485
72,0.015461039275108421,0.0026697863006273134,6.214518061124937e-05,0.03595173929683811,112024.74953407643,6.835950609702007e-05,0.1568943750565725
73,0.016040960185963148,0.0029816269714229007,8.17211874716876e-05,0.03707991289974912,111858.23883588126,7.481182171433267e-05,0.16160120630826968
74,0.0165202458997614,0.00331720488155946,0.00010489849365319768,0.03793096062101744,111702.36768615987,7.300941670010146e-05,0.16644924249751777
75,0.01678059273408237,0.0036483306663916905,0.000131708518829847,0.03823729690939932,111564.82586610374,6.411735440289681e-05,0.17144271977244332
76,0.016836248797212648,0.003949876553819002,0.0001606081868537335,0.038060441345785755,111442.73139360546,5.4217945443615215e-05,0.17658600136561664
77,0.017509702981214216,0.004216424295206523,0.00018924004874058413,0.03946321313345872,111324.53948644004,4.544412487009139e-05,0.18188358140658514
78,0.018108734796985736,0.004459614716938487,0.00021591114231799712,0.04070426670436685,111197.53549752019,3.794823017323432e-05,0.1873400888487827
79,0.0184745452072514,0.004701356005681738,0.00024049268752522393,0.04136476066868414,111055.73505561709,3.393569146229548e-05,0.19296029151424618
80,0.01867339194629623,0.004951510350005566,0.0002640579545533667,0.04159994053845833,110903.59848976658,3.3173778783640524e-05,0.19874910025967357
81,0.01885732199019629,0.005200144842285702,0.00028848127139883444,0.041798919497505596,110751.94351896475,3.193062529390928e-05,0.20471157326746378
82,0.019131058887007037,0.005415943171034917,0.0003138816261806054,0.04225476323339237,110610.00487455801,2.7959564031609156e-05,0.2108529204654877
83,0.01927717859051214,0.005570539797059757,0.00033814508884741395,0.04245333413479689,110477.86772311917,2.2930893915391117e-05,0.21717850807945235
84,0.019302101049049405,0.00565428820370374,0.0003586107597174682,0.04242165903906104,110349.76903439882,1.8399281765270724e-05,0.22369386332183594
85,0.019143485934047404,0.005673025345011254,0.0003735442948915903,0.041998917342661465,110220.41853605451,1.4812414918433151e-05,0.23040467922149102
86,0.01871595904717757,0.0056365869844834295,0.00038243400824375384,0.04096209362933862,110088.55106107447,1.2163105365615543e-05,0.23731681959813575
