iteration,unified_error,dT,dP,dQ,Q_total,energy_imbalance,damping
0,0.6405986051600276,0.03258939159960895,0.005017423190667687,1.5663984097051262,8203.330546291181,8.36765290586088,0.1545
1,0.32115393816279314,0.045995985109490795,0.002502545184801709,0.7556375877050912,7899.85146022907,7.385739810526418,0.159135
2,0.19530467501523627,0.08097188227551257,0.0012495820739723202,0.406665014225592,8676.809392892295,5.6854647935680935,0.16390905
3,0.09078472055872952,0.06925290258978271,0.0006241549434903744,0.1573968213352959,10023.223034014352,4.138526440536237,0.16882632150000002
4,0.05175521499590905,0.046753412054039344,0.000319947654474149,0.08247465160849621,11240.920025844793,3.0853629602382555,0.17389111114500003
5,0.047516085769238756,0.029308094330321884,0.00016699954574512835,0.08939862031990244,12145.9733088661,2.3722537702767506,0.17910784447935002
6,0.042417331900895756,0.016600722874109575,8.797311645481651e-05,0.08939862031990241,12776.57146070831,1.8628972951481546,0.18448107981373052
7,0.039257723030888536,0.008722479208252375,4.641609813311987e-05,0.08939862031990241,13171.689510127137,1.481694213569345,0.19001551220814245
8,0.038191214467367694,0.006067417462354395,2.399677232511408e-05,0.08939862031990228,13367.799033436044,1.1907337509061648,0.19571597757438672
9,0.04074468493949888,0.012457364677510196,1.1454702669054257e-05,0.08939862031990246,13397.419212917748,0.9634380429557465,0.1663585809382287
10,0.042448357511218074,0.016719832241330144,4.882433625328293e-06,0.08939862031990238,13289.64916353477,0.7811752925857577,0.17134933836637556
11,0.04423028513057765,0.021175850298389358,2.4844163046579965e-06,0.08939862031990244,13109.116664400977,0.6602158272867256,0.17648981851736684
12,0.045866694890422735,0.0252665959983958,3.0418155172769917e-06,0.0893986203199024,12849.543043847045,0.5581824731847549,0.18178451307288784
13,0.04739391254313636,0.02908369799582989,4.926084217287808e-06,0.08939862031990235,12525.68101800361,0.4715962215751301,0.1872380484650745
14,0.04875078741952864,0.03247522207560634,6.252306626002961e-06,0.08939862031990226,12150.861256456194,0.3978006142044014,0.19285518991902673
15,0.04891860682240392,0.03372233633650651,7.197025187789649e-06,0.0885705822069094,11737.0148809052,0.33473482626565443,0.19864084561659753
16,0.09145465484750026,0.03005186758558846,7.8440045318699e-06,0.19858084753089628,11311.736224007527,0.2803447515857309,0.1688447187741079
17,0.1193251669229474,0.01874536143135023,8.074062001095644e-06,0.2795635188450177,10963.347823632197,0.23179729701879498,0.14351801095799172
18,0.11696021829077081,0.013362330248100622,6.834980163062076e-06,0.27903479798874486,10855.839983674014,0.19471679597293748,0.14782355128673147
19,0.10329873647000527,0.019454326400717356,4.9325253000132794e-06,0.2387900485116458,10949.051341587272,0.165351334500831,0.15225825782533342
20,0.08326371615506696,0.0225645888202239,3.4493348761848777e-06,0.1855929769000054,11178.710133270068,0.13790746462298756,0.15682600556009343
21,0.06251361207471356,0.0225169694316373,2.813877893136842e-06,0.13376565381620004,11460.777241619491,0.11375903502065382,0.16153078572689625
22,0.04480863060648532,0.02024578166579678,2.765143388543656e-06,0.09177441227872225,11724.660067782146,0.0935267305629977,0.16637670929870313
23,0.03248862210205127,0.017035272515092226,2.9846871502533727e-06,0.06418479039646083,11925.557766803433,0.077019535028668,0.17136801057766424
