iteration,unified_error,dT,dP,dQ,Q_total,energy_imbalance,damping
0,0.5806468798340702,0.038443613692614106,0.004990709558109563,1.4106782311135067,8203.330546291181,8.36765290586088,0.1545
1,0.2806103780744641,0.07833855244960054,0.002489090009125347,0.6219428477319969,8429.603022797099,6.9215915363336,0.159135
2,0.11939559626947385,0.08236661383448671,0.001241360490177725,0.215501696594109,10152.521135413434,4.858891643674503,0.16390905
3,0.05234101956476646,0.058892469088809726,0.0006184267673927094,0.07165086643941004,12099.126769982686,3.4283525050325814,0.16882632150000002
4,0.04559306454542217,0.04216502005235317,0.0003335497435842332,0.07165086643941013,13601.484647560665,2.548893130378528,0.17389111114500003
5,0.04027202367542997,0.028936926690486094,0.00018453211735754938,0.07165086643941007,14715.88332385468,1.9580717571286006,0.17910784447935002
6,0.035994308041777105,0.01828479828612245,0.00010021075782045644,0.07165086643941009,15494.182518379443,1.5356379967765563,0.18448107981373052
7,0.032510726174903457,0.009600478898566063,5.094019856508139e-05,0.07165086643941004,15984.668585607065,1.2219238571977946,0.19001551220814245
8,0.0343923542588417,0.014319427720706077,2.1182973976446053e-05,0.07165086643940996,16231.345401155237,0.9822361582453226,0.16151318537692108
9,0.0354495356400686,0.01696838387921919,9.177563084707202e-06,0.07165086643940996,16274.275512819208,0.7961736429766679,0.16635858093822872
10,0.03604483943240384,0.01845688782724026,8.688628718523086e-06,0.07165086643941007,16170.57823498378,0.6718680251708786,0.1713493383663756
11,0.03663431909993757,0.01992720295203511,1.5456716797593726e-05,0.07165086643941002,15950.993061607012,0.567812997093339,0.17648981851736686
12,0.03729707143748927,0.021581929170900727,1.976596682505032e-05,0.07165086643940992,15635.213725517826,0.4800262724964117,0.18178451307288787
13,0.038085995956855884,0.023552767013338194,2.27128787830224e-05,0.07165086643941,15241.195938595265,0.4055298123532919,0.18723804846507452
14,0.043517795394087684,0.02470628445876599,2.4843480561078093e-05,0.08407578228617267,14785.163724803828,0.3420478453087835,0.15915234119531335
15,0.10050820322904001,0.018493177855243712,2.640175465637715e-05,0.23276412934002813,14292.757476290637,0.2875826713076641,0.13527949001601636
16,0.13703903487049224,0.014212866783258374,2.418191809302688e-05,0.3283726294339257,13901.674894049489,0.2491578976490199,0.1149875665136139
17,0.15279231440147104,0.011299201718380713,2.0836242337968528e-05,0.3706711661641279,13618.595104890124,0.22003031068145054,0.09773943153657182
18,0.15290983055293234,0.009297145939616383,1.7425782837046276e-05,0.37296871755129596,13433.059863764867,0.19742899889488275,0.10067161448266897
19,0.14564003235302994,0.011380702688555941,1.4399313954864778e-05,0.35271217853704145,13323.07168942251,0.17960313431859742,0.10369176291714904
20,0.13669925823581258,0.013942472369259117,1.373644673077722e-05,0.32779880499690695,13251.79491692946,0.16239176128006366,0.10680251580466352
21,0.1261550000648139,0.01582278377198975,1.398380226253329e-05,0.2995577244889137,13214.111437717462,0.1459680535637007,0.11000659127880343
22,0.1150632247802664,0.016939863091880853,1.4549635316266595e-05,0.27071092404112707,13200.85954835369,0.1305089258065716,0.11330678901716754
23,0.10460386969914934,0.017310831713718965,1.521741244855039e-05,0.24419123382793012,13200.337708621266,0.1161559429367389,0.11670599268768257
24,0.09581114098675671,0.017058561228854605,1.5901835518897815e-05,0.2224613403202777,13200.591599273346,0.10299230284894548,0.12020717246831306
25,0.08942282756212636,0.016371630679273677,1.655350798252273e-05,0.20717716147205092,13191.525324916394,0.09103507426488702,0.12381338764236245
26,0.08581117851826855,0.015447899184010832,1.7149560476764448e-05,0.1990714723314222,13166.15660518223,0.08025002269530883,0.12752778927163333
27,0.08497546583826397,0.014473839439865983,1.765196637117353e-05,0.19795599917260837,13121.010497082836,0.07055611767870873,0.13135362294978234
28,0.08677633394788041,0.014113641173589797,1.8034124455381392e-05,0.20281817663388355,13055.874214652955,0.0618663794889566,0.1352942316382758
29,0.090383153119386,0.013979662410279961,1.827720445880651e-05,0.21196908178595564,12973.202081853688,0.05408476522386306,0.13935305858742408
30,0.09478418267833476,0.01372587174143036,1.8369303557932486e-05,0.22322540030262758,12877.42619566922,0.047118564677985114,0.1435336503450468
31,0.09898550411708036,0.01332168613440421,1.8303353133307065e-05,0.23413292248173004,12774.321871893806,0.04088320067041317,0.1478396598553982
32,0.10201324341463529,0.012748014604965722,1.807517997972321e-05,0.24227605634163263,12670.337118264153,0.0353050722202685,0.15227484965106017
33,0.10309079091937483,0.012024594778554049,1.7684226224612477e-05,0.24569354040677074,12571.785615914874,0.030322828788922028,0.15684309514059197
34,0.1018182842828859,0.011204088749131645,1.713882369526309e-05,0.24333305254623552,12483.782803866789,0.025887097941519225,0.16154838799480972
35,0.09842829123762117,0.010719707767224123,1.646347957608424e-05,0.23534278858704077,12409.1424284298,0.02195824149841462,0.166394839634654
36,0.09330709780755622,0.010234853244059516,1.5700796170393037e-05,0.22302504087674585,12347.738162546602,0.018507029996932593,0.17138668482369362
37,0.0872224519296631,0.009587493314654564,1.4904725865685517e-05,0.20846118414657036,12296.61052843243,0.015499299407215448,0.17652828536840443
38,0.08108388459940637,0.008798696408445224,1.4124101056474226e-05,0.19390395303954244,12251.044724658826,0.012910566416227707,0.18182413392945657
39,0.07564668719051135,0.00793976128170592,1.3388017061044266e-05,0.18117026268604192,12206.146942935204,0.010681159928531962,0.18727885794734025
40,0.07132044401242887,0.007118880479835369,1.2697583150320425e-05,0.17117588075966167,12158.433457861789,0.008773445734025517,0.19289722368576045
41,0.06813257108653584,0.006573312852951075,1.2028696033682024e-05,0.16375210051537167,12106.820671451642,0.007168785190505739,0.19868414039633328
42,0.06552232854543322,0.006011846098242529,1.1341987709994579e-05,0.15778830427148552,12052.774923127545,0.005833260522385249,0.20464466460822328
43,0.06285543203619985,0.005439702949436567,1.0596623004167611e-05,0.15169357882956097,11999.607252696786,0.004712581698672928,0.21078400454646998
44,0.05958879214051904,0.004881331846137231,9.767766350080752e-06,0.14408576462198533,11951.037028560295,0.0037660455955545913,0.2171075246828641
45,0.05552298035515385,0.004370296283006336,8.861791494741825e-06,0.13443272370913092,11909.5231420275,0.0029866901658883796,0.22362075042335003
46,0.05089948346757489,0.0039284549658109335,7.920976077236925e-06,0.12331629321508768,11875.097323264363,0.002345025232980601,0.23032937293605055
47,0.04634055797081977,0.0037521033047140475,7.006489166187926e-06,0.11209578837775228,11845.507822302818,0.0018251562626996171,0.23723925412413208
48,0.042270402038777986,0.003549419922343933,6.164609437170478e-06,0.10212350286988245,11817.720269594574,0.0014080584829929987,0.24435643174785604
49,0.03890670757212871,0.0032838274589466047,5.400184495985242e-06,0.09398024137912718,11789.828773111314,0.0010906081272889095,0.25168712470029175
50,0.03606318446403912,0.002927359106922046,4.677059272889249e-06,0.0872282635235393,11762.093477058646,0.0008315014353710914,0.2592377384413005
51,0.03334067768637909,0.002495977956955494,3.947333816718624e-06,0.08085374259208387,11736.412399160583,0.0006289945769264191,0.2670148705945395
52,0.030467779030704873,0.002043644412794358,3.1925912494072798e-06,0.07412420686834313,11714.557157276986,0.0004785906500541681,0.2750253167123757
53,0.027522899396130045,0.001637719722001258,2.4439257571734395e-06,0.06716830680544526,11696.620032881028,0.00037089902123030674,0.28327607621374695
54,0.02486622446208428,0.0014210584361567086,1.8864644697708638e-06,0.0607435594868191,11681.081759872823,0.0002876623524004093,0.29177435850015937
55,0.022781800094778072,0.001542661699335589,1.5403882944735776e-06,0.05541106834346236,11666.451234368342,0.00021691421733958835,0.30052758925516415
56,0.02106456264907223,0.001659140635720918,1.247137773978938e-06,0.05100164241807267,11652.645406335112,0.00015919578264442916,0.30954341693281906
57,0.01945680506136974,0.001732523252703246,9.971351047558319e-07,0.046908990833168726,11640.679292860841,0.00011691499770904505,0.3188297194408036
58,0.017824850054165016,0.0017236556731005028,7.85365655522161e-07,0.04283807677948428,11631.128916028696,8.775672814424204e-05,0.3283946110240277
59,0.016275488959783695,0.0016522829446207411,6.522391072805326e-07,0.03903611333528485,11623.425222983156,6.652346936677989e-05,0.33824644935474857
60,0.01498380158357974,0.0016730375183922907,8.856082765865914e-07,0.035786023636418765,11616.7612784174,4.9071079443691336e-05,0.34839384283539104
61,0.013832964572185049,0.001628350411855816,1.0261078325874792e-06,0.032953547964690515,11611.135557466945,3.549021313524687e-05,0.35884565812045277
62,0.01268335239233489,0.0014990102960029887,1.0941778700741127e-06,0.0302088235958992,11607.05252019612,2.6461457559087515e-05,0.36961102786406635
63,0.011527538774325326,0.001306552767422384,1.0900885993494356e-06,0.027511749124091257,11604.49670327961,2.0856100924979316e-05,0.38069935869998833
64,0.010439315590462097,0.0010881730891825292,1.0122523179582858e-06,0.025009609760813734,11603.030110290229,1.6725951411538243e-05,0.392120339460988
