iteration,unified_error,dT,dP,dQ,Q_total,energy_imbalance,damping
0,0.6493990647559761,0.035208497860523526,0.07993949266150768,1.5483194176986628,82033.30546291183,8.367652905860897,0.1545
1,0.32859132498004184,0.018716530997507558,0.04733361654352214,0.779094973180836,75605.52131807506,7.717192759625065,0.159135
2,0.21639250612980895,0.05612152145009153,0.024937529210663483,0.4723909792690992,77182.8705375032,6.39138788922939,0.16390905
3,0.14414964135568448,0.07227339170344005,0.009368910708009836,0.28341625633176626,84887.7677306586,4.886476285543983,0.16882632150000002
4,0.08087942011001806,0.06230496641952668,0.001316189014320577,0.1392354893483582,95267.37279163537,3.6401118442825355,0.17389111114500003
5,0.045552627118073535,0.0442253375018899,0.0054236073613146245,0.06694442661263662,104693.15265082,2.752420608969026,0.17910784447935002
6,0.047799041316123905,0.028045687952314036,0.00668313394976546,0.08811034836311299,111795.27309980057,2.1289349256324805,0.18448107981373052
7,0.04430108039865196,0.015640638497278956,0.005985276129046688,0.0921194244348276,116544.15401374167,1.6763617986649226,0.19001551220814245
8,0.040307008074044776,0.006391234181187197,0.004513723138194272,0.09211942443482761,119282.53049097426,1.3347311738808942,0.19571597757438672
9,0.03992839130525342,0.006275157911158405,0.0028527918342952175,0.09211942443482754,120335.59467895422,1.0716526974946132,0.20158745690161833
10,0.041708893210907164,0.011521673152228771,0.0012622708804231933,0.09211942443482755,119993.76324124553,0.86530543312537,0.2076350806086669
11,0.0435757418048041,0.01674189122647645,0.00015607770141219275,0.09211942443482772,118518.77108250887,0.7033399557860986,0.21386413302692692
12,0.04568768561063051,0.02141292654198924,0.0013737260995190527,0.09211942443482751,116131.53718026268,0.5687760482038402,0.22028005701773473
13,0.0475570116785512,0.025577490659747928,0.002391228203604861,0.09211942443482764,113038.83286916633,0.45939224397991074,0.22688845872826677
14,0.04713094866618973,0.029197429314037914,0.0032206280132723443,0.08701962834480023,109414.80590180843,0.3700817539295523,0.23369511249011476
15,0.04097601102292278,0.03060706358268457,0.003865124380308829,0.06990040178446796,105424.28540910984,0.296957558031455,0.2407059658648182
16,0.04820249962418195,0.026395165188385222,0.004195049483569507,0.09201355913028492,101391.50269561628,0.2366169185407639,0.20460007098509547
17,0.06159932735920457,0.010225703717536916,0.003917477841495434,0.1418138757597268,98081.90989971285,0.1857253165954601,0.17391006033733114
18,0.057719217726332595,0.0030877534828914303,0.0026687663071719766,0.13987590767935407,97137.3742133479,0.14926095652996557,0.1791273621474511
19,0.049009319634751455,0.008547172284710605,0.0012746743916485315,0.11333878960634378,97829.49190505344,0.12243048378952039,0.18450118301187463
20,0.03509849017980341,0.010925481036302231,0.00013127653755310744,0.07675510614442975,99579.70629226175,0.0986776979111027,0.19003621850223087
21,0.01928668157452073,0.008287762395478229,0.0007140984458808656,0.03957189231788316,101704.64356346027,0.07865985957220166,0.1957373050572978
22,0.018805125811099825,0.004105926006060943,0.0009547113093711344,0.04242953286700306,103492.4203861992,0.06254674340055436,0.20160942420901676
23,0.02377377828500765,0.005069445103288859,0.0006927803435556138,0.05401861043745245,104460.49223158807,0.04983599227445373,0.17136801057766424
24,0.023970796027333246,0.008211187076256591,0.00019358463671545817,0.051619010673718796,104541.50497135732,0.0397635658843549,0.17650905089499416
25,0.02053111710958353,0.009806538011217518,0.00043560386202408564,0.04130345283172927,104052.64743304286,0.033147812323441,0.181804322421844
26,0.02236946948243173,0.009276908031688349,0.0008801328962594514,0.04620669922626126,103328.47104298812,0.027554769344625512,0.15453367405856738
27,0.02711254168997298,0.006546850076321393,0.001107518695630104,0.060680744800796,102734.1526035324,0.02271517776147648,0.13135362294978228
28,0.028525764255319358,0.004547674318746552,0.001047666464175464,0.06624290308746411,102573.30283479868,0.0192420106523468,0.11165057950731494
29,0.027939610651298723,0.003849864951437091,0.0008697768192678592,0.06556427326717579,102759.46375038908,0.01668470152829247,0.11500009689253439
