iteration,unified_error,dT,dP,dQ,Q_total,energy_imbalance,damping
0,0.6799173811976622,0.14142160368235843,0.005023738689746304,1.5558599799669242,18498.095885523042,59.363902284991696,0.15
1,0.2658573131816931,0.08721320267315383,0.002505456938458187,0.5761773518118498,16162.401261468814,57.75139834943819,0.15
2,0.18557512729226214,0.046577752719408776,0.0012510904156901436,0.41673452030340147,14690.738068777884,54.006212935669716,0.15
3,0.12250184112468823,0.025384371191163328,0.0006251162545660541,0.2805576734932742,13844.96577944988,48.709985728397164,0.15
4,0.08288434684185951,0.025906857030756326,0.0003124401585351896,0.18114778999462486,13370.348403124312,42.87324878159847,0.15
5,0.05559132177804862,0.023302100958410718,0.00015618202342648592,0.1155981124749976,13072.428247798796,37.27278278403108,0.15
6,0.04767077002534543,0.02002877788741729,7.80718478370473e-05,0.09910911125202776,12834.318127520391,32.269647813888305,0.15
7,0.0450227100143724,0.01707306262734365,3.90196545243556e-05,0.09546420258132518,12602.966115797995,27.932717828776337,0.15
8,0.038883982217576975,0.014740137609362892,1.9493035652866484e-05,0.0824600714167531,12365.521373962458,24.198724088960716,0.15
9,0.03200532857856727,0.012973135805835296,9.729345842179188e-06,0.0670353209676618,12128.073064283179,20.971622528672025,0.15
10,0.025616963561754476,0.011597952836476156,4.848043925174997e-06,0.05244203204594744,11901.40914480878,18.16537572097796,0.15
11,0.023681076829008416,0.01877457716679639,2.4087465948025834e-06,0.040426910532427245,11693.820264478,15.714670760185246,0.26
12,0.026651691519068665,0.015827786920996602,1.1734170151060388e-06,0.050800855168167514,11373.395532944543,11.956479361596308,0.27
13,0.023285680356021115,0.013872141258508107,5.633754616639601e-07,0.044341777943813845,11143.824740896685,8.908037896608986,0.28
14,0.01752018932408842,0.011607020792071307,2.646704651597157e-07,0.03219332018291717,10985.359633712844,6.50630693627096,0.29000000000000004
15,0.014415664432496375,0.009170035103238897,1.1991480173558704e-07,0.02686906602060117,10867.142360932054,4.669730519011084,0.3
16,0.010893555044032928,0.0068588316740709355,8.449811251308752e-08,0.020375013686955126,10766.27611288848,3.299436026220967,0.31
17,0.009187752132960126,0.00486564106680632,8.864160875764602e-08,0.018103694944789618,10672.725396453161,2.2965662648384444,0.32
18,0.007720158767533546,0.0032279115843781374,7.460191376671953e-08,0.016072448033498846,10584.878421739564,1.5746261058976068,0.32999999999999996
19,0.006741939334429225,0.0019088712334530905,5.462224914245619e-08,0.014945949791495404,10503.355207591389,1.0631880116672574,0.33999999999999997
20,0.0069272002756221585,0.002617736380240889,3.497861808467752e-08,0.014700246819505464,10427.647692829692,0.7067986455923752,0.35
21,0.007391537081343989,0.0035005133183857876,1.878042107995262e-08,0.014978319994763647,10355.97203927333,0.4625988439224267,0.36
22,0.00787344684964831,0.0042257993797440024,7.478462229329784e-09,0.015457814005145653,10286.455114425915,0.29806408221178443,0.37
23,0.00832251972349608,0.004816778756296276,1.6765040582732173e-08,0.015989512169923628,10217.976699939332,0.18903882568200386,0.38
24,0.008747542628327868,0.005295722101825552,2.845943786416205e-08,0.016573120239275187,10150.200124045285,0.11798668037421228,0.39
25,0.009156025254474386,0.005681741426480899,3.771149005459726e-08,0.017208302853960036,10083.1694474854,0.07245032135548628,0.4
26,0.009540340842896405,0.0059922592354030475,4.4842405242743164e-08,0.017858570450635346,10016.981478852174,0.04375741746932449,0.41000000000000003
27,0.009895482526033362,0.006244450673040388,5.023629598114534e-08,0.01849423052389502,9951.683423522078,0.025986264599411484,0.42000000000000004
28,0.010224029446667218,0.006453900312925258,5.425977946445599e-08,0.019106146173853058,9887.312461169535,0.015170148344798058,0.43000000000000005
29,0.010531463035497976,0.0066336232492317316,5.7225612411209126e-08,0.019695005726707005,9823.926222012575,0.008702763938310105,0.43999999999999995
30,0.010824502682308971,0.006793685109138011,5.938750193897083e-08,0.02026754190288345,9761.600890683103,0.004904648867994582,0.44999999999999996
31,0.011109093894936707,0.006941571643900274,6.094673188961317e-08,0.02083113262007555,9700.41406101977,0.002714554017076957,0.45999999999999996
32,0.01138965225144505,0.007082490801186959,6.205883619291005e-08,0.02139160879800757,9640.435430468946,0.0014749576311764532,0.47
33,0.011669072919826108,0.0072200621338323265,6.284024832799548e-08,0.021952588745608778,9581.723060439304,0.0007864920987895273,0.48
34,0.011949331660657902,0.007356691246652971,6.337374733966032e-08,0.022516606218118115,9524.328868136457,0.0004114100937480749,0.49
35,0.01221642475601663,0.007452111748790232,6.371515728091805e-08,0.0230889182836727,9468.302642454542,0.0002110246594388413,0.5
36,0.012489536972429629,0.00754926860602337,6.3900557492871e-08,0.023674541874771957,9413.691894078469,0.00010608159412501888,0.5
37,0.012757270622059919,0.007513704728339979,6.33253520284462e-08,0.024379440164133803,9361.58127660572,5.328188372579409e-05,0.5
38,0.012982694211109194,0.007487289104800195,6.281528807689222e-08,0.024969415015328747,9310.790311183986,2.672264525462499e-05,0.5
39,0.013230218250094636,0.007562346051119242,6.24043132277123e-08,0.025513168371960736,9261.25578900637,1.3358503780074409e-05,0.5
40,0.013461191674106823,0.0075961857722850225,6.197454186806059e-08,0.026056762425711102,9213.250681143645,6.626243487218785e-06,0.5
41,0.013641538453716706,0.007612248026763164,6.148253078164265e-08,0.02649156736626321,9166.886949450136,3.2257575278108806e-06,0.5
42,0.013815210716541623,0.007603385060474654,6.092227812697413e-08,0.026934611269740342,9122.161778640831,1.4977121440286757e-06,0.5
43,0.013965817467233674,0.007579990850633069,6.027935965962152e-08,0.02733452267777129,9079.087414431953,6.0725345754166e-07,0.5
44,0.01410013153731309,0.007541916073314918,5.9532467306169244e-08,0.027708383003734155,9037.712523541646,1.338759814423647e-07,0.5
45,0.014218661016046718,0.007488559802183244,5.8665167934329996e-08,0.02805806340534959,8998.094196184324,1.3453335652298636e-07,0.5
46,0.014321138291980376,0.007419410094319051,5.766745061429413e-08,0.02838340680190658,8960.28398721397,3.0533769891099904e-07,0.5
47,0.014409902656131932,0.007341035174478076,5.6532012128693306e-08,0.02868369319984569,8924.3303882835,4.3339811046498925e-07,0.5
48,0.014502723514971116,0.007289455389611752,5.525195904952248e-08,0.028967325771836517,8890.282511653668,5.473278127338775e-07,0.5
49,0.014591478864020374,0.0071909979398501805,5.382057148822452e-08,0.02928767230991501,8858.190098417774,6.627937675741789e-07,0.5
50,0.014634732701377726,0.0070501486374395135,5.2231540431275275e-08,0.029536657000234588,8828.102212913818,7.890248268102661e-07,0.5
51,0.014667697356135798,0.006946065255665634,5.0476929351046535e-08,0.02972315289620919,8800.071726794964,9.324913848170735e-07,0.5
52,0.014686771261655008,0.006776427364972506,4.854933165041824e-08,0.029940476514499187,8774.150368340332,1.0984136887632072e-06,0.5
