iteration,unified_error,dT,dP,dQ,Q_total,energy_imbalance,damping
0,0.5806468798677414,0.03844361378125864,0.004990709558109563,1.4106782311090402,8203.330546291181,8.36765290586088,0.1545
1,0.28061037821323354,0.07833855250671412,0.002489090009125347,0.6219428480218071,8429.603022801708,6.92159153632973,0.159135
2,0.1193955964811543,0.08236661393569604,0.0012413604901760173,0.21550169702210173,10152.521136811394,4.858891642614172,0.16390905
3,0.05234101958793541,0.058892469158587035,0.0006184267673896059,0.07165086642755668,12099.126774162185,3.428352503567522,0.16882632150000002
4,0.045593064561461914,0.04216502010431019,0.00033354974357569645,0.07165086642755676,13601.484654042419,2.548893129405919,0.17389111114500003
5,0.040272023686164074,0.028936926729176683,0.00018453211735328743,0.07165086642755687,14715.88333212344,1.9580717562449945,0.17910784447935002
6,0.03599430804852515,0.01828479831485056,0.00010021075781116014,0.07165086642755673,15494.182527966232,1.5356379956156623,0.18448107981373052
7,0.032510726178616625,0.009600478919710926,5.0940198547962864e-05,0.07165086642755666,15984.668596236164,1.221923856258899,0.19001551220814245
8,0.03439235426540495,0.014319427748979435,2.118297395244254e-05,0.0716508664275567,16231.345412333527,0.9822361563291357,0.16151318537692108
9,0.03544953564880412,0.016968383912912048,9.17756308315505e-06,0.07165086642755666,16274.275524103969,0.7961736389246563,0.16635858093822872
10,0.03604483943867451,0.01845688785475285,8.68862875349343e-06,0.07165086642755666,16170.578246573905,0.6718680217265122,0.1713493383663756
11,0.036634319104256116,0.019927202974666238,1.5456716834665898e-05,0.0716508664275567,15950.993073349624,0.5678129941514857,0.17648981851736686
12,0.03729707144264539,0.02158192919562682,1.976596686002768e-05,0.07165086642755662,15635.213737288164,0.4800262700081869,0.18178451307288787
13,0.03882431590401057,0.025398566893061348,2.27128788167205e-05,0.07165086642755672,15241.195950283078,0.4055298102401944,0.18723804846507452
14,0.04936651346538115,0.028566180946166704,2.5041069877754817e-05,0.09483758218234731,14785.163901603677,0.34204895760634024,0.15915234119531335
15,0.11607550473796913,0.023478053114221232,2.732872648982422e-05,0.26669704436745667,14294.481234154911,0.28755031084695276,0.13527949001601636
16,0.162685014226383,0.018835715403916,2.614465489813667e-05,0.3878637478345925,13914.23292727206,0.24943534420983027,0.1149875665136139
