Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.0,78.0,2000000.0,0.452,6.384938281593234,3.60227167127651e-06,12053.703224855115,0.06153548336144452,1407252.7259345069,78.50012707199063,1499970.8012561002,8.970572952330647,8.606536429925303e-06,5236.90282069312,0.06438391586102458,415560.5665368395,0.4956063817580611,0.01914077102341336,612.9227258626328,282.7636915644343,0.7056207457708122,238.44873847408758,102.78064925013736,7091.811139836854,355.05298585276256,0.7000443577982556,17.451945157475176,0.7724695604165837,504.281256273991,0.9472129041816625,0.05535737445249059,0.2022136586954551,0.06033208841503709,-30.936965231014767,-0.7194643076980178
0.01,78.09301684285983,1999991.1373771047,0.453620071231085,6.376217126135342,3.6050463463107264e-06,12055.242219965574,0.06158364297048019,1407251.662531932,78.50006264162985,1499971.1428758644,8.970582556522569,8.60653206457358e-06,5236.902910609743,0.06438388127429283,415560.21206950967,0.4949707912185699,0.018810793450647324,612.9516092546103,282.5460584800859,0.7057021121632882,238.3926513571983,102.80229514055254,7095.691997109172,355.053162807554,0.7000443902405229,17.45195153888476,0.7724694834184147,504.2811744936561,0.9476831047494968,0.05535736624955734,0.20229983778791574,0.06033208147953622,-29.442387342363944,-0.6847066823805569
0.02,78.18136971533418,1999982.260763927,0.45515941005981986,6.367956232256783,3.607681368821698e-06,12056.747330095797,0.061629412985853796,1407250.6174618993,78.4999993196693,1499971.484495216,8.970592029751593,8.606527775167806e-06,5236.90299913837,0.06438384729068135,415559.86371260375,0.4943686197274539,0.01846849881759984,612.9791483821276,282.3396890288046,0.7057815514381337,238.3399622034574,102.82285156889489,7099.396192797547,355.053336512159,0.7000444220957177,17.451957803163236,0.7724694078345409,504.281094229314,0.948130607647337,0.055357358197313765,0.20238187667080051,0.06033207467144633,-28.013066283460358,-0.651466657754892
0.03,78.26527981680994,1999973.3708589063,0.45662180546465225,6.360131206390746,3.6101834088181797e-06,12058.215734076606,0.06167290401970213,1407249.5914087081,78.49993714779872,1499971.8261141614,8.970601367113845,8.606523564551108e-06,5236.903086227021,0.0643838139327687,415559.52169486805,0.493798123080305,0.032538585318435426,613.0053251811063,282.14401332080075,0.7058589355417214,238.290449845177,102.84237056946627,7102.930281752012,355.0536438210036,0.7000444780831402,17.451968882273764,0.7724692741157255,504.2809516504653,0.9485563998938078,0.05535734395095186,0.20245995328059363,0.06033206262610178,-26.63252610980475,-0.6193610723210408
0.04,78.3448964499344,1999964.4683274413,0.4580108992953764,6.352725073556149,3.612556886047847e-06,12059.645409200839,0.06171418811373684,1407247.7836646347,78.49982770886444,1499972.1677324483,8.970616289672389,8.6065161153646e-06,5236.903232513334,0.06438375485604231,415558.9191137125,0.4932580712751946,0.09116571593515692,613.0299561779864,281.9586425675566,0.7059341846321152,238.24396646414354,102.86088662175449,7106.298514321403,355.05450783391507,0.7000446346249987,17.45200002388741,0.7724688981598868,504.2805494193136,0.9489611409729393,0.05535730389490498,0.2025341870216272,0.060332028758134516,-25.268972853084563,-0.5876505314670829
0.05,78.4202299747682,1999955.5538137318,0.45933021567787985,6.345734690811865,3.6148018672022314e-06,12061.0351956681,0.061753261952293345,1407242.7187768598,78.49952131809596,1499972.5093490286,8.970654484742987,8.60649517170417e-06,5236.903625466314,0.06438358861417434,415557.23081768485,0.4927481945658602,0.17281161552772653,613.0529279151707,281.7835314931093,0.7060072807064691,238.20049712748687,102.87840024603581,7109.500393146833,355.0561471419461,0.7000449312038535,17.45205910554481,0.7724681848547843,504.27978558649085,0.9493448437668933,0.05535722789525076,0.20260458148139368,0.06033196449909044,-23.942584115439097,-0.5568042817543976
0.06,78.49137856540149,1999946.6279638363,0.4605831702596095,6.339148526170318,3.616921185747553e-06,12062.383945385958,0.061790170676891465,1407233.1178931342,78.49894064658976,1499972.8509624414,8.970725090514492,8.60645543518146e-06,5236.904361945736,0.06438327313060514,415554.03052307555,0.49226764260506595,4.379975828278138,613.0565784921804,281.61842171233417,0.7060781927732085,238.15994982839445,102.89493354684443,7112.53867670879,355.0927929267741,0.7000515506656545,17.45337973258315,0.7724522403624862,504.2626958765784,0.9497079432755853,0.05535552906445225,0.20267121609393438,0.060330528097429365,-19.08978125052876,-0.44394840117508744
0.07,78.54180165174319,1999937.6914108447,0.46177509299557473,6.334465716441452,3.618429165871589e-06,12063.731085377307,0.06181644298062249,1407018.7323876459,78.48514789503714,1499973.1925118007,8.972259182635447,8.605567243924719e-06,5236.920611452416,0.0643762197656684,415482.5686890517,0.4919276621534686,12.833355351505471,613.0185074946457,281.5010572530517,0.7061512164691265,238.13640385082303,102.90669765331121,7114.859338316043,355.19987014457286,0.7000708899465665,17.45723834258528,0.7724056626358812,504.21277474570684,0.9499772175786774,0.05535056646798843,0.20272095474850574,0.060326332048581864,-10.662257673363785,-0.24795948077590196
0.08,78.55466208054018,1999928.7471716753,0.4629152001434935,6.333208361350434,3.6188305244386146e-06,12065.109564124672,0.06182342943613195,1406392.6418639985,78.44480111737433,1499973.5338734605,8.97673848660781,8.602973041968268e-06,5236.968095480369,0.06435561882955063,415273.8718516652,0.49184102788348105,20.989882019241072,612.935018795648,281.46983643179675,0.7062304237984112,238.14412464757135,102.90982874558394,7115.894157439738,355.3764793102093,0.7001027820832451,17.46360196768037,0.7723288758743803,504.13048705448324,0.9500778716718359,0.05534238559881455,0.2027403776818071,0.06031941465668583,-2.554149508293486,-0.05939882577426712
0.09,78.53146058448753,1999919.8007508535,0.4640142414086654,6.335267339928104,3.6181592243090716e-06,12066.516482042762,0.06181171553745733,1405361.0219210845,78.37856994164783,1499973.8749242304,8.98412757662623,8.598697677729523e-06,5237.046482863707,0.06432166902174552,414929.99854105373,0.4919973476990429,28.398933623994537,612.8091943018647,281.5220593235893,0.7063155833027117,238.1821354959197,102.90459177589898,7115.681456923797,355.61737395417555,0.7001462725928095,17.472280698586385,0.7722242126404284,504.01834848046263,0.950015063079743,0.055331235432273,0.20273041370948552,0.0603099861918155,4.772467234699287,0.11098761010928575
