Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.0,78.0,2000000.0,0.452,6.384938281593234,3.60227167127651e-06,12053.703224855115,0.06153548336144452,1407252.7259345069,77.61411605932328,1499850.6473562338,9.06992982560903,8.549043497140438e-06,5237.965756156984,0.06392748617802708,410943.5446698711,0.5134397847003099,422.1352244446997,469.4481479513488,4399.928871777244,0.7056207457708122,159.25491880292844,158.99935420706583,2435.1345434657887,5567.711446809943,0.7005417312876934,36.74089168018076,0.023236803812216003,582.9930301679824,0.040655884962032054,0.007430105306451664,0.0075045553549558846,0.02603771317514828,314.550338505255,1.0555380486753525
0.01,77.89626588023829,1997984.3475121493,0.4533247483512837,6.3882079746365,3.59891322727565e-06,12054.583764112871,0.06147475722909395,1405119.0355906603,77.47906620941387,1499852.5105091073,9.085553977116989,8.540172716484435e-06,5238.133199406031,0.06385709835251405,410232.3145593397,0.514173604614962,445.41408163426695,469.2656314697689,4404.03480981755,0.7057108138921807,159.3463807007792,158.99269459955676,2434.128582379529,5573.812888264364,0.7006123211479451,36.76949372811107,0.02322665092468782,582.7692049050345,0.04063957926828701,0.007427500240317437,0.007501650268587255,0.026032376109233854,314.4779471071437,1.0552951245206164
0.02,77.78236817266483,1995969.8449629117,0.4546385293366253,6.392439846608387,3.595253189083712e-06,12055.503862264779,0.06140885270989502,1402871.5836357935,77.33669782053424,1499854.3694462196,9.102068864246007,8.530824113493115e-06,5238.310492195763,0.06378292832128372,409483.1639134964,0.5149816390192419,466.5193424626823,469.07287967380915,4408.518203546676,0.7058035901041108,159.44564728996286,158.98543694755472,2433.0337964807004,5580.212040946834,0.7006863205647311,36.799470785376265,0.02321601170525213,582.5346864410895,0.04062176054901448,0.007424769772765524,0.007498475213239599,0.026026780749262044,314.5295154142193,1.0554681725309374
0.03,77.65930551986986,1993956.7983101634,0.4559431363653044,6.397548830832166,3.5913208005377205e-06,12056.466991691832,0.06133829115538273,1400521.0359577453,77.18769677437584,1499856.2239791602,9.119405155786797,8.521041322873517e-06,5238.496937678223,0.06370532371707519,408699.64802752266,0.5158574246134688,485.711377251839,468.8708181208799,4413.345398735094,0.7058990374964114,159.55204056921102,158.97763923996075,2431.859755121037,5586.885756110582,0.7007634569033498,36.83071159539443,0.023204925868375862,582.2903542975139,0.04060257544409041,0.0074219240124020315,0.007495056323274848,0.026020947622023786,314.68333722599755,1.0559843531073743
0.04,77.52795963589152,1991945.48501249,0.45724020209006283,6.403460630877647,3.5871418562208182e-06,12057.477043674324,0.061263533310325524,1398076.7677386352,77.03266641599089,1499858.0739370254,9.137502399836352,8.510862664284484e-06,5238.691931752135,0.06362458991320795,407884.891963105,0.5167952959270398,503.2223349248681,468.66026193744136,4418.4868526869595,0.7059971608998926,159.66496899709725,158.96935262599735,2430.6149889029,5593.813853760482,0.7008434920971852,36.86311898015468,0.023193428114351967,582.0369772779934,0.04058215348385199,0.007418971786307929,0.007491416683625689,0.026014894639938144,314.92262788461517,1.0567873418946818
0.05,77.3891080428419,1989936.1574174888,0.45853121663700364,6.410110456867544,3.58273907808898e-06,12058.53818399351,0.06118498580108943,1395547.0030887155,76.87213649004741,1499859.919164265,9.156308050854403,8.500321718667675e-06,5238.894952871902,0.06354099460417084,407041.637089993,0.5177902928615737,519.2564940751896,468.4419284143502,4423.916669613846,0.7060979979119719,159.78391733840684,158.96062216203848,2429.3070917527657,5600.97875953525,0.7009262184193858,36.896608120262414,0.023181548741445,581.7752269865155,0.040560608936442914,0.007415920796568856,0.0074875766591005624,0.02600863742053989,315.234400771139,1.0578335596346946
0.06,77.24343660907505,1987929.0457839197,0.45981754375651734,6.41744180905579,3.5781324880190453e-06,12059.654745980093,0.06110300759651125,1392938.9546613423,76.70657202126641,1499861.7595187933,9.175776501386052,8.489447904146277e-06,5239.105551929516,0.06345477238349946,406172.28762419434,0.5188380715220747,533.9954759160358,468.21644793303744,4429.612146421568,0.7062016116428973,159.90843687929765,158.9514875503513,2427.942825926806,5608.365216113001,0.7010114551152468,36.93110518350885,0.023169314134382293,581.5056886204754,0.04053804264319519,0.007412777745052988,0.007483554221546716,0.026002189540861587,315.60870403116564,1.0590896108428378
0.07,77.0915497620481,1985924.3609374552,0.46110043511012905,6.425405510181833,3.5733397094230782e-06,12060.83116199215,0.0610179152699853,1390258.9360567513,76.53638050044165,1499863.5948703066,9.195868315999563,8.478266938589167e-06,5239.323344321661,0.06336612842287724,405278.9481005231,0.5199348328844041,547.603973871348,467.9843722393702,4435.553409220572,0.7063080855696403,160.03813765763942,158.94198373718103,2426.528209181957,5615.960078298972,0.7010990460002804,36.966546344404975,0.02315674711416664,581.2288687085211,0.04051454350712844,0.007409548422567728,0.007479365215150586,0.025995562718750594,316.03810982918367,1.0605305698965894
0.08,76.93397816482755,1983922.2966322214,0.4623810430845341,6.433959004850087,3.5683761907555913e-06,12062.07192965093,0.060929986933866156,1387512.443825898,76.36191719111905,1499865.4250987568,9.216549692617813,8.466801175286597e-06,5239.548004481253,0.06327524114516435,404363.4507018142,0.5210772705898876,560.2300900845013,467.7461819068693,4441.723148892173,0.706417520352759,160.17268286226653,158.932141355953,2425.0685814723884,5623.752109948553,0.7011888570789861,37.00287681220659,0.023143867284864235,580.945202782191,0.04049018959754562,0.007406237797238043,0.007475023553271387,0.025988766992585483,316.5171589036004,1.0621381171261757
0.09,76.77118621857586,1981923.031699092,0.4636604323646357,6.443065685305775,3.5632554250659464e-06,12063.381593792146,0.06083946611986039,1384704.2387694868,76.18349036099299,1499867.2500929732,9.237791928919828,8.455069935815383e-06,5239.779260466927,0.06318226487517092,403427.38236117933,0.52226252062331,572.0035022015065,467.50229457979714,4448.1063633380845,0.7065300314114457,160.31178343740027,158.92198716263303,2423.56867212883,5631.731748070604,0.7012807737867545,37.04004970696985,0.023130691434155443,580.6550642305383,0.040465049238772186,0.007402850116737108,0.007470541412450864,0.02598181092950023,317.04184058131636,1.0638987938970348
