Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.0,78.0,2000000.0,0.452,6.384938281593234,3.60227167127651e-06,12053.703224855115,0.06153548336144452,1407252.7259345069,79.64144615237748,1499858.9949584254,8.843376396241187,8.680799147541873e-06,5235.567639839953,0.06497392451296365,421548.9971316699,0.4956063817580611,0.9124053808752326,461.49641124638924,282.7636915644343,0.7056207457708122,49.40767846663735,102.78064925013736,1469.4559794504987,352.02386472927213,0.6994961648974035,17.34266645643017,0.7737944088699716,505.70320230907083,,,,,,
0.01,78.37880533433542,1999960.4010466388,0.45866434103926007,6.349593304848259,3.6135622186077677e-06,12060.341030230233,0.06173168275622513,1407202.0367465501,79.63837968750494,1499860.5459400597,8.8437373859488,8.680590191561211e-06,5235.571361597199,0.0649722638799104,421532.1007357207,0.49302843230110005,0.9261860688485098,461.88941538568,281.88019858713625,0.7059712410961337,49.385308556156254,102.86872945673679,1473.4737499199894,352.0324669259395,0.6994977258891136,17.342977127635386,0.7737906271751721,505.6991402138345,,,,,,
0.02,78.67828812024305,1999920.5476939478,0.46395491261075833,6.321930917573829,3.622480488093573e-06,12066.155585930172,0.0618870893878636,1407150.5819646488,79.63526691883354,1499862.0968459672,8.844103721190598,8.680378074353191e-06,5235.575139391042,0.06497057812279866,421514.9491417652,0.4910098334190156,0.9261625377644608,462.2004770102788,281.1862311297614,0.7062767631936003,49.368152170622245,102.93830296772542,1476.6699800365477,352.04106942592307,0.6994992869218043,17.343287807952404,0.7737868454579234,505.6950781280494,,,,,,
0.03,78.91440147796487,1999880.4930308373,0.468145094819356,6.3002843885192705,3.62950598839513e-06,12071.097005206044,0.06200977743135489,1407099.128490703,79.63215423140713,1499863.6476761505,8.844470076507186,8.680165960032656e-06,5235.578917542409,0.06496889239316198,421497.7979834412,0.4894304266649913,0.9192820785607311,462.44572416840316,280.64194935755546,0.7065356574677933,49.3549604473382,102.99311054258162,1479.2020390351752,352.0496084795686,0.699500836443244,17.34359619521612,0.7737830917417818,505.69104617708973,,,,,,
0.04,79.10009757785389,1999840.2794852965,0.47145787940307377,6.283349679884128,3.6350271077592377e-06,12075.209605656062,0.06210635354316017,1407048.0572639317,79.62906466587081,1499865.1984311615,8.844833805732742,8.679955420378586e-06,5235.582668380647,0.06496721918493097,421480.77424118324,0.48819569883432967,0.912363424092531,462.63838630460197,280.21569182080384,0.7067507870661097,49.344798869631695,103.03618208906938,1481.2007742397948,352.0580837204508,0.6995023743873385,17.34390227623455,0.7737793661853769,505.6870445307489,,,,,,
0.05,79.24580093601486,1999799.9408244346,0.4740736499702512,6.27010699445876,3.63935583752636e-06,12078.58170805766,0.06218216634461916,1406997.3704078693,79.62599835050416,1499866.7491115544,8.84519489349416,8.679746464196535e-06,5235.586391741799,0.06496555856800097,421463.87862189894,0.48723144804591906,0.9054938087517767,462.7892015195755,279.88239712235963,0.7069270730234477,49.33696434687719,103.06995152477651,1482.7734071139053,352.0664955930042,0.6995039008349296,17.34420606709763,0.7737756685909157,505.6830729756695,,,,,,
0.06,79.35986831597788,1999759.503841811,0.4761373505265761,6.259756957844779,3.6427419252700445e-06,12081.31660868997,0.06224152339077804,1406947.06519674,79.62295512050414,1499868.29971788,8.845553358077442,8.679539080301826e-06,5235.590087813904,0.06496391045336752,421447.11021756806,0.4864793478002019,0.8986735058249831,462.9068332436855,279.62223420826604,0.7070700735685533,49.330923343566106,103.09636718907313,1484.007084073167,352.07484454434916,0.6995054158673394,17.344507583991597,0.7737719987594649,505.6791312972825,,,,,,
0.07,79.4489656799288,1999718.9897375212,0.47776481976764307,6.251672981274064,3.64538436294425e-06,12083.516770686227,0.06228787294886746,1406897.1388922923,79.61993481013855,1499869.8502506851,8.845909217882717,8.679333257447393e-06,5235.593756786242,0.06496227475153202,421430.46811520687,0.4858935841047832,0.891902785223159,462.9982256261904,279.4195438325327,0.7071852192062226,49.32626878613775,103.1169814648422,1484.9720576133682,352.0831310244933,0.6995069195664123,17.344806843206307,0.7737683564908627,505.67521927970785,,,,,,
0.08,79.51838931450024,1999678.4152478406,0.4790482377592875,6.245363961632672,3.6474411147014355e-06,12085.275975675286,0.06232396229831763,1406847.5887384918,79.61693725268283,1499871.4007105124,8.846262491432723,8.679128984318792e-06,5235.597398849436,0.06496065137246156,421413.95139645884,0.48543819343794437,0.8851819162124678,463.0689163873165,279.2619822380623,0.7072774395375925,49.32268862262842,103.13302666746891,1485.7246009890587,352.0913554860212,0.6995084120144495,17.345103861123977,0.7737647415838553,505.6713367059058,,,,,,
0.09,79.57233416930778,1999637.7935610963,0.4800607078138959,6.240445030587402,3.6490372096386462e-06,12086.676120429165,0.06235197206747749,1406798.4119675553,79.61396228061659,1499872.9510979007,8.846613197359723,8.67892624954182e-06,5235.601014195303,0.06495904022565031,421397.5591382194,0.48508495877425795,0.8785111675557036,463.1233041199404,279.1398325831264,0.7073510178084925,49.319942678450204,103.1454781782502,1486.309566550316,352.0995183843165,0.6995098932942555,17.345398654227242,0.773761153835998,505.667483357568,,,,,,
