Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold
0.0,78.0,2000000.0,0.452,6.384938281593234,3.60227167127651e-06,12053.703224855115,0.06153548336144452,1651188.6069080546,70.40426486865128,1499975.5496488125,9.982694546293768,8.070990034853295e-06,5248.206019390386,0.06014753660019368,373134.5872006432,0.4956063817580611,62.06102159552421,230.35707085929525,282.7636915644343,0.7056207457708122,12.114113020311633,0.8661426246162167,432.3495383525783,379.23580285969246,0.7043478759344421,18.316355756254595,0.7623565611849585,493.57524226355434
0.01,77.897814046377,1999999.9253138066,0.4536441069981738,6.394565754723918,3.5992216799416357e-06,12056.14574711939,0.06148257658154815,1648085.6074845507,70.20718602333342,1499975.8517905623,10.010233781082189,8.057717347153927e-06,5248.529527733667,0.06004301122731783,372100.2540594877,0.4963065590121765,62.792125136341454,230.26920246834976,283.0033063716841,0.7057729776827714,12.12157385556073,0.8660003060623725,432.24386058699923,379.8694157471781,0.7044587732091927,18.338817455959703,0.7621020729193859,493.3095920699851
0.02,77.78950711135236,1999999.850752314,0.45525508925818325,6.404803347198054,3.5959883184751166e-06,12058.584590105522,0.06142653864729244,1644946.0536329332,70.00779793061028,1499976.1529883877,10.038252646627775,8.04427727184586e-06,5248.859531288987,0.05993719297200247,371053.73610893363,0.4970508924047901,63.49202988961605,230.17820825551198,283.25777104305644,0.7059250004684228,12.129429622684237,0.865849324914087,432.1297683568419,380.5127840602421,0.7045712759350735,18.3616154485823,0.761844187093188,493.04059947735533
0.03,77.67546616675486,1999999.7763229827,0.4568356486330674,6.415620758091073,3.5925830303797534e-06,12061.02557522474,0.06136757629542181,1641771.5050845495,69.80620018228917,1499976.4532321151,10.066743900958452,8.030676064961344e-06,5249.195988447042,0.05983013220169555,369995.5532594828,0.49783710267169634,64.16305734577023,230.08429222238686,283.5262615156483,0.7060770267663505,12.137659436220625,0.8656901973398226,432.00789235548956,381.16572176394027,0.7046853467173532,18.384742725985273,0.76158299991893,492.76837406191737
0.04,77.55605287819422,1999999.702032804,0.4583883230743022,6.426989937967795,3.5890165086369095e-06,12063.47451163729,0.06130588297592316,1638563.4054518468,69.60248498586105,1499976.7525120163,10.09570120209264,8.016919499536904e-06,5249.538868052744,0.05972187545961436,368926.1867152482,0.49866307354980266,64.80738573713222,229.98764623370337,283.8080107285398,0.7062292731480694,12.146243967917579,0.8655234049959467,431.8788278766819,381.82806244097753,0.7048009516285327,18.408192980803115,0.7613185993588096,492.4930166974774
0.05,77.43160515427105,1999999.6278883326,0.4599154963349528,6.438884925296661,3.5852987423760844e-06,12065.937157857355,0.06124163963354008,1635323.089389737,69.39673762083038,1499977.0508187755,10.125119062522355,8.003012894938145e-06,5249.888148972161,0.059612465698473165,367846.0813611971,0.4995268399140972,65.42705842930238,229.88845058390413,284.10230471145604,0.7063819580356685,12.15516532999807,0.8653493972639151,431.7431363218232,382.4996582303588,0.7049180600131403,18.431960567788092,0.7610510656080838,492.2146200819683
0.06,77.30243860970178,1999999.5538957126,0.461419407185723,6.451281696912866,3.581439060754673e-06,12068.419191815552,0.0611750154500475,1632051.7893373792,69.18903686834594,1499977.3481434593,10.154992806867856,7.98896114444124e-06,5250.2438196954745,0.05950194250039221,366755.648010417,0.5004265768894863,66.02399190541877,229.78687455918538,284.40847896864534,0.7065353000265732,12.164406968629722,0.8651685933386114,431.6013467262906,383.18037883567007,0.7050366443049312,18.456040467654102,0.7607804715486798,491.93326923235367
0.07,77.16884794329354,1999999.4800607073,0.4629021581296941,6.464158030608254,3.5774461743668727e-06,12070.926188097772,0.06110616855123684,1628750.6418609708,68.97945541539849,1499977.6444774857,10.185318532515028,7.974768741159586e-06,5250.605877973694,0.059390342283689064,365655.2655182965,0.501360589865149,66.59998335228835,229.68307699340545,284.7259151197147,0.7066895165660196,12.173953566239987,0.8649813841859594,431.45395729671367,383.8701105988159,0.7051566798558118,18.480428253270546,0.7605068831746763,491.64904194962014
0.08,77.03110824061994,1999999.4063887228,0.464365723696371,6.477493379094258,3.5733282141764037e-06,12073.463601187503,0.06103524667717395,1625420.6936177406,68.76806023497491,1499977.939812598,10.216093073053873,7.960439802404913e-06,5250.974330487129,0.059277698497252236,364545.28277054627,0.5023273052866372,67.15671785101696,229.57720681259266,285.05403778670234,0.7068448229126209,12.183790952080088,0.8647881343722957,431.30143693840245,384.5687556355026,0.7052781447758283,18.505120058073917,0.760230359991178,491.3620092554553
0.09,76.88947620066091,1999999.3328848337,0.4658119582848145,6.491268754433896,3.5690927680547305e-06,12076.036753729839,0.06096238781600441,1622062.9069604548,68.55491294326325,1499978.2341408392,10.247313964357762,7.945978092564231e-06,5251.349192543777,0.0591640418031394,363426.02055144816,0.5033252621827713,67.69577519233283,229.469403564816,285.3923117115544,0.7070014313511708,12.193906020355673,0.8645891837716372,431.1442267594049,385.276231029078,0.7054010197836036,18.530112546575964,0.7599509553879955,491.0722358021193
