Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.0,78.0,2000000.0,0.452,6.384938281593234,3.60227167127651e-06,12053.703224855115,0.06153548336144452,1407252.7259345069,77.66825645341261,1492168.6868105605,9.018572377199723,8.55141705810338e-06,5237.688088039422,0.06394448354657083,411207.3439343477,0.5134397847003099,727.4606174248488,1633.8992975213293,2827.636915644343,0.7056207457708122,108.2574799297733,77.48870003352397,3219.734384210474,3579.786743816224,0.7005608273744934,88.0348537545086,0.4865960482090146,2521.670930852619,0.043004162076878426,0.027689527298420447,0.010087054444922536,0.03520405432999772,423.52082264245155,1.4212108142364144
0.01,77.7529791068397,1997014.5436509503,0.4530702212589522,6.398549511311124,3.5945170949868345e-06,12054.412216931694,0.06139738821976721,1403588.6657984145,77.4358932197508,1492264.0401761262,9.045818064483436,8.53619258924566e-06,5237.976878148693,0.06382369333646946,409985.99055907957,0.5151905306385931,688.7133704051178,1632.6271703416417,2833.7370747484542,0.705726937906275,108.3919553210639,77.48265050676814,3216.499319884322,3585.8382033694297,0.7006698226182979,88.14396665719151,0.48643170135977526,2520.2759867790796,0.04296273627120836,0.027675624521154744,0.010077599868559394,0.0351903408138795,422.6364189205052,1.4182430165117625
0.02,77.5228994298607,1994035.7286921209,0.45415087878115823,6.410659683301787,3.5872700729603874e-06,12055.147420310188,0.06126833359459917,1400124.4415871447,77.2160653954605,1492359.087710232,9.071755709995838,8.521786913009723e-06,5238.252400698584,0.0637094239173948,408831.24916110345,0.5168314930896671,659.5327616553998,1631.4298854026658,2839.461805415558,0.7058306800401769,108.51842089301276,77.47699693499175,3213.4833192530796,3591.6487879232373,0.7007744129435116,88.24869429215359,0.48627420915863967,2518.94007307626,0.042924039947215865,0.027662303847215967,0.01006876792156608,0.03517720005503188,422.06125458983274,1.4163129348652106
0.03,77.3056731728902,1991062.8045468237,0.4552403423488219,6.421631657082731,3.5804086098459194e-06,12055.905874187243,0.061146162342135525,1396811.6448366959,77.00570911059845,1492453.8428760986,9.096719188421453,8.508000330208512e-06,5238.51814600952,0.06360008769276361,407726.9835847963,0.5183899285574854,637.9989285564698,1630.2892432492183,2844.903324684958,0.7059325972071212,108.63884530225278,77.47164414676134,3210.634454925786,3597.28403620971,0.7008757835998968,88.35022236402042,0.48612176111282357,2517.647735683378,0.04288741621909415,0.027649411894537745,0.01006040872125475,0.035164480900765176,421.7129617614383,1.4151441669846923
0.04,77.09803180828689,1988095.2011386254,0.45633739607054863,6.431760426923745,3.5738348280011e-06,12056.689298011323,0.06102915112889289,1393611.4285693814,76.80237075337511,1492548.3157490473,9.120979818563663,8.494672304453662e-06,5238.776968698503,0.06349440894738803,406660.2448369448,0.5198879372566914,622.5609878702808,1629.1908012856882,2850.136295632454,0.7060333517111899,108.75483256253172,77.46651578543354,3207.911728859618,3602.796911353381,0.7009748908863359,88.44950817992164,0.48597290063354787,2516.386557887168,0.04285233878262201,0.0276368253086956,0.01005240217207104,0.035152061760645684,421.5332722932531,1.4145411821921248
0.05,76.89736906274739,1985132.493861088,0.4574411563297393,6.441284967153643,3.5674703948574727e-06,12057.502161546716,0.06091592624843943,1390492.6824739235,76.60409003458201,1492642.5136874623,9.144757584792874,8.481674050887584e-06,5239.031197998865,0.06339136471446419,405620.6628128784,0.5213433727374442,611.9640746625912,1628.123122722724,2855.220991480225,0.7061335950440359,108.86768516841616,77.46155074193537,3205.282828709787,3608.230085694811,0.7010725039998138,88.54732231430448,0.48582645945922975,2515.146594552045,0.04281838697541944,0.02762444518982946,0.010044652278590279,0.03513984512553808,421.48016327577335,1.4143629640126623
0.06,76.70161492838396,1982174.375121699,0.4585510051110089,6.450398076282043,3.561252846241476e-06,12058.350452950428,0.060805396511140745,1387430.5701291303,76.40930622889788,1492736.4418769567,9.168230331296101,8.468902577691249e-06,5239.282729244889,0.0632901372651281,404599.9587037084,0.5227705950310072,605.1917655186202,1627.077184555678,2860.2058875520324,0.7062339419771554,108.97845664936821,77.45670028650065,3202.722376168456,3613.6178048451566,0.7011692391081844,88.64428255424616,0.4856815045093683,2513.9199144004724,0.0427852257818307,0.027612192578468347,0.010037082585466999,0.03512775312648694,421.5227213848251,1.4145057764591447
0.07,76.50913417150896,1979220.6311754482,0.4596665358324446,6.459254534914604,3.5551326193306574e-06,12059.240899270908,0.0606966994716705,1384405.3514494763,76.2167826863589,1492830.103772637,9.19154129947871,8.456275877507555e-06,5239.5330996082785,0.06319007578822734,403591.55248085817,0.5241810929421474,601.4209036502097,1626.0459073459695,2865.1297851721374,0.7063349582191778,109.08799519458628,77.45192575400968,3200.2105484134995,3618.9874161651196,0.7012655872396489,88.74088170106535,0.48553729455408723,2512.700227400382,0.04275258973624823,0.027600004776825053,0.010029632506078925,0.035115723914449525,421.6377810205486,1.4148918826192904
0.08,76.31864405934023,1976271.123230479,0.46078750936267815,6.467977876772386,3.5490706430769897e-06,12060.180480705227,0.06058915802389045,1381401.428203116,76.02554565310732,1492923.501458865,9.214805334135281,8.443729021314088e-06,5239.783550977219,0.06309066527696434,402590.24473426293,0.5255839992627757,599.9853507480418,1625.0237788200213,2870.02355891408,0.7064371562549847,109.19697992198157,77.44719666422192,3197.731982573251,3624.3606229668553,0.7013619371337175,88.83751036075373,0.48539324482822266,2511.482580862664,0.04272026987758236,0.027587832345763782,0.010022254346819729,0.03510370870421621,421.8077020761699,1.4154620875039259
0.09,76.12914751444012,1973325.7720275144,0.461913818343328,6.47666599611745,3.5430363770846062e-06,12061.176133367759,0.060482245251464534,1378406.568350539,75.83483456481068,1493016.635942037,9.238113993596532,8.43121097829104e-06,5240.035082085116,0.06299150120871637,401591.95811651344,0.5269865166286519,600.3471826019206,1624.0065508629461,2874.9115938411005,0.7065409958455844,109.30595096201183,77.44248919185861,3195.2749000903586,3629.7545184868322,0.7014585940549343,88.93447571635517,0.4852488979815073,2510.26311024151,0.04268810314932328,0.027575636640346842,0.010014910889056285,0.035091669347942306,422.01889249399096,1.4161707801811776
0.1,75.93987851486432,1970384.5452503758,0.4630454582895442,6.485395802644321,3.53700620676727e-06,12062.234573923273,0.06037555578916119,1375411.272023608,75.64406144289688,1493109.507388644,9.261539775467886,8.41868201224329e-06,5240.288491874941,0.06289226882300931,400593.5260064817,0.5283942704935081,602.073587225392,1622.9909938799162,2879.812972449082,0.7066468871017596,109.41533447229676,77.43778491462743,3192.8304012754525,3635.182441543993,0.7015557953435198,89.03201705087916,0.48510390012959836,2509.038833906618,0.04265596373720858,0.02756338777875765,0.010007573412958827,0.03507957633496901,422.2608103415284,1.4169825850386861
0.11,75.75025731995976,1967447.447257519,0.4641825042363047,6.494227092645631,3.5309621244766144e-06,12063.362202943885,0.06026878237718677,1372408.2509163565,75.45277758232382,1493202.1153183985,9.285139623280523,8.406111540488441e-06,5240.544415676134,0.0627927260860084,399592.51896811003,0.5298116022804914,604.8182507145573,1621.974696496613,2884.742457947247,0.7067551948512735,109.52546347644957,77.43306978433972,3190.391893384862,3640.654687662582,0.7016537233246906,89.13031863871433,0.4849579810214447,2507.8074833588703,0.04262375595847175,0.02755106296082719,0.010000220075200518,0.03506740713561132,422.5252757737971,1.417870052932205
0.12,75.55985360151752,1964514.5107256235,0.46532509193271865,6.503205777591378,3.5248906407249004e-06,12064.565059672179,0.0601616965733647,1369391.9987410698,75.26064610591119,1493294.458760282,9.308957848419128,8.393476364896054e-06,5240.8033554993435,0.06269268962048384,398587.1015726944,0.5312418135603066,608.3060530845446,1620.955901498677,2889.711311947695,0.7068662435640605,109.63659527614358,77.42833327752984,3187.954624208166,3646.179100202102,0.7017525160282894,89.22952045446488,0.4848109376081915,2506.567362698345,0.042591408397215424,0.02753864507534432,0.009992834570879522,0.035055144829143826,422.80597976021625,1.4188120126181754
0.13,75.36835607709855,1961585.789876439,0.4664734027692612,6.512366573934297,3.518781884999548e-06,12065.84880972447,0.06005413287453024,1366358.4366161977,75.0674193420725,1493386.5363779566,9.333028564968298,8.380759209538044e-06,5241.065705398176,0.06259202307803208,397575.9141933601,0.5326873692694584,612.3207954837095,1619.9333710325222,2894.727974275283,0.7069803223619342,109.74892598550903,77.42356769397956,3185.515301064535,3651.761565354956,0.7018522761547936,89.32972713374001,0.48466262033308066,2505.3172314834464,0.04255886906482676,0.02752612153834247,0.00998540502925436,0.03504277695911418,423.0981270689409,1.419792372714567
0.14,75.17554735238734,1958661.3550157184,0.4676276517751193,6.521735258647227,3.5126288581825004e-06,12067.218755795104,0.05994597555810155,1363304.6182748028,74.8729200622313,1493478.3465696746,9.357377733948761,8.36794750335066e-06,5241.331772867654,0.062490627462647455,396557.97474203055,0.5341500678622062,616.694762175672,1618.9062754928093,2899.798632056928,0.7070976899612474,109.86260274619401,77.41876757351282,3183.0717775493795,3657.4064242591603,0.7019530785316382,89.43101542826835,0.4845129217561577,2504.0562076350457,0.042526101379422906,0.027513483329501653,0.009977923096306402,0.03503029458369239,423.3981584571707,1.420799189453593
