Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.0,78.0,2000000.0,0.452,6.384938281593234,3.60227167127651e-06,12053.703224855115,0.06153548336144452,1407252.7259345069,76.906170637398,1491772.33163891,9.103771381761518,8.501640415249433e-06,5238.61889871301,0.06354948034566835,407224.84103821736,0.5134397847003099,1172.0459255506348,103704.7215295034,2827.6369156443425,0.7056207457708122,14811.333528862335,84.29730493898079,477219.7406187705,3604.7162955290464,0.7010081999395416,59.30031200482519,0.5286066312073121,1686.1346185620896,5.883648760927087,0.018518743761873967,1.3418650511609955,0.02290343668388114,632.5436412631066,2.1226296686681425
0.01,77.56286476447694,1995870.7387625598,0.452998626060353,6.412742966921318,3.588722120185107e-06,12054.667195962309,0.061295701848777466,1401380.297488213,76.53287560139823,1491874.7634055712,9.148049266999505,8.47715785887086e-06,5239.094856281129,0.06335537036246343,405267.364893481,0.5165457404075303,1100.8938969168046,103627.352084843,2838.3129194065077,0.7057729908101631,14843.839022633178,84.28666069819042,476403.4308049633,3614.5307567257896,0.7011843337123493,59.40713968031047,0.5283278749517077,1684.3081082716046,5.873959535383815,0.018500181247501288,1.3397116512658391,0.022884502470195706,627.7844411553347,2.1066591985078342
0.02,77.1571367363497,1991759.9432155404,0.45402760736012243,6.437983637688493,3.5760975547621655e-06,12055.881561199958,0.06107269649794239,1395866.5575424717,76.182341162108,1491976.6726895713,9.190045878272336,8.454140006080496e-06,5239.548111839668,0.06317293638260178,403429.451582286,0.5194606988147105,1039.1762562396514,103554.95254085812,2848.332910917676,0.70592934394115,14874.467772226686,84.2767431065795,475649.61863248877,3623.8520289941794,0.7013514308740298,59.508515703342034,0.5280639620357849,1682.5807840521484,5.864940476639656,0.018482615669632448,1.337707085820555,0.022866582170592297,624.1526453354859,2.0944719642130405
0.03,76.7787145678556,1987665.781237477,0.4550838009993964,6.4609613864773,3.5642779470799223e-06,12057.283206352467,0.06086423801109332,1390664.1073868936,75.85155383301701,1492078.0890719525,9.23005347562483,8.432394266971596e-06,5239.981541551744,0.06300064185361891,401695.30153610616,0.52220759702206,985.7489891402236,103486.84132090946,2857.778352057599,0.706088008959651,14903.441848450657,84.26745787274638,474949.44979750627,3632.7454287729665,0.7015106874581435,59.605162709503134,0.52781291794532,1680.9394397976193,5.856503716107964,0.018465914297038203,1.3358318446772761,0.022849540832095765,621.4239882000256,2.0853153966443814
0.04,76.42399177193113,1983586.6569872445,0.4561644580991995,6.4819503532165434,3.5531574202417477e-06,12058.825410288826,0.060668377150723415,1385731.265151163,75.53786505506275,1492179.038181454,9.268335179111322,8.411750746862932e-06,5240.397768988755,0.06283713225649203,400051.020796013,0.5248072813086495,939.6041575017113,103422.42499858869,2866.7225099157804,0.7062477520952869,14930.964203345937,84.25872182204012,474295.33652075316,3641.26928622996,0.7016631688489091,59.69772470161644,0.5275729931037693,1679.3724019849308,5.848571965200573,0.018449959655394498,1.3340687647277876,0.022833258966859695,619.4209458199794,2.078593777919394
0.05,76.08979901584439,1979521.1836959023,0.457267181786992,6.501199064616572,3.542642660612649e-06,12060.47428475244,0.06048340960388998,1381031.3878463532,75.23894776762342,1492279.5421755398,9.305127340994298,8.392059656011409e-06,5240.799179027164,0.06268121416109577,398484.39503266255,0.52727861450412,899.8564264731436,103361.18677674216,2875.2311011011748,0.7064077734407008,14957.219500446528,84.2504616492425,473680.770871214,3649.4756392025292,0.7018098231810532,59.78677510389056,0.5273426379556266,1677.8693551428983,5.841077291055172,0.0184346478123621,1.3324027588159624,0.02281763082234157,618.0032510845454,2.0738364130353872
0.06,75.77335177928559,1975468.1594557269,0.45838988919378193,6.518932097572517,3.532651459588473e-06,12062.20594359835,0.060307844757383,1376532.2591655403,74.95275725700841,1492379.620162186,9.340641964394598,8.373188944020812e-06,5241.187934435544,0.06253183614220997,396984.68547627755,0.5296386085244833,865.7235003873708,103302.67658280724,2883.362956805222,0.7065676049929288,14982.375209230746,84.24261277301264,473100.1650874703,3657.410826540038,0.7019514927744201,59.87282362543297,0.5271204819214934,1676.4211948332438,5.833960000192004,0.018419886931599096,1.3308205683967738,0.022802562921932838,617.0598760739431,2.0706707250803458
0.07,75.47220619701035,1971426.5457764077,0.45953077713707935,6.535351613731269,3.5231114814041273e-06,12064.00423529857,0.060140379669854666,1372205.577914888,74.67749835351174,1492479.2885723957,9.375068792205042,8.355022315759907e-06,5241.565990638282,0.062388072782950145,395542.4583951666,0.5319025482130976,836.515043053731,103246.5026084155,2891.1706063362294,0.7067270287685419,15006.582617616768,84.23511836790327,472548.7202584159,3665.116047451501,0.7020889248212273,59.95632267583173,0.5269053141388247,1675.0198940747557,5.827167696674362,0.01840559595459101,1.3293105547993986,0.02278797273286443,616.5029521374031,2.0688018528100773
0.08,75.18421948487956,1967395.4484618176,0.4606882911151238,6.550638998384492,3.513959149478354e-06,12065.858950054037,0.05997987610862831,1368026.501007883,74.41159615332039,1492578.5614888314,9.408577330054147,8.33745744418977e-06,5241.935111224735,0.06224911029064992,394149.4327610155,0.5340841222916621,811.6278912088361,103192.3236830802,2898.700845567143,0.706886012519763,15029.977941967793,84.22792848949665,472022.31431486475,3672.6279381394947,0.7022227822589199,60.03767390224409,0.5266960644067842,1673.6583725930866,5.8206544363137445,0.01839170330354139,1.327862511700796,0.02277378735298911,616.263163094595,2.0679971915926005
0.09,74.9075122730451,1963374.1005920714,0.46186109753127924,6.564956783789537,3.5051385707824226e-06,12067.764441309457,0.05982533907077779,1363973.206578735,74.15366816573037,1492677.450932527,9.441319008980436,8.320404241417404e-06,5242.29688625977,0.06211423261844903,392798.3346180373,0.5361955736531772,790.5217586577218,103139.84300176716,2905.9953414645133,0.7070446613985306,15052.683674739286,84.22099922941145,471517.40272291144,3679.978952723518,0.7023536510549876,60.11723255289368,0.5264917901454336,1672.3304064650813,5.814379918222668,0.018378145989693652,1.3264674857942649,0.022759942609396913,616.2851620013823,2.0680710134274576
